S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
59.7,45.4,79.6,43.5,82.0,63.4,63.7,71.8,60.3,78.4,12.4,12.5,12.9,94.0,41.9,18.9,0.8999999999999999,5.1,47.022222222222226,2784.559259259259,41.278571428571425,43.5,63.4,80.8
64.6,45.2,75.8,47.0,76.0,65.2,62.93333333333334,71.4,60.733333333333334,77.53333333333333,12.533333333333333,13.333333333333332,13.2,90.0,38.2,21.2,1.2,4.8,46.71481481481482,2637.014197530864,41.2047619047619,47.0,65.2,75.9
69.5,45.0,72.0,50.5,70.0,67.0,62.16666666666667,71.0,61.16666666666667,76.66666666666666,12.666666666666668,14.166666666666666,13.5,86.0,34.5,23.5,1.5,4.5,46.40740740740741,2489.469135802469,41.13095238095238,50.5,67.0,71.0
74.4,44.8,68.2,54.0,64.0,68.8,61.400000000000006,70.6,61.6,75.8,12.8,15.0,13.8,82.0,30.799999999999997,25.799999999999997,1.7999999999999998,4.2,46.1,2341.9240740740743,41.05714285714286,54.0,68.8,66.1
79.30000000000001,44.6,64.4,57.5,58.0,70.6,60.63333333333333,70.2,62.03333333333333,74.93333333333334,12.933333333333334,15.833333333333332,14.1,78.0,27.099999999999998,28.099999999999998,2.1,3.9,45.7925925925926,2194.3790123456793,40.983333333333334,57.5,70.6,61.199999999999996
84.2,44.4,60.6,61.0,52.0,72.4,59.86666666666667,69.8,62.46666666666667,74.06666666666666,13.066666666666666,16.666666666666664,14.4,74.0,23.4,30.4,2.4,3.6,45.48518518518519,2046.833950617284,40.909523809523805,61.0,72.4,56.3
89.1,44.2,56.800000000000004,64.5,46.0,74.2,59.1,69.4,62.900000000000006,73.19999999999999,13.200000000000001,17.5,14.7,70.0,19.699999999999996,32.7,2.6999999999999997,3.3000000000000003,45.177777777777784,1899.288888888889,40.83571428571428,64.5,74.2,51.4
94.0,44.0,53.0,68.0,40.0,76.0,58.333333333333336,69.0,63.333333333333336,72.33333333333333,13.333333333333334,18.333333333333332,15.0,66.0,16.0,35.0,3.0,3.0,44.870370370370374,1751.743827160494,40.76190476190476,68.0,76.0,46.5
92.5,43.3,52.8,70.5,40.9,75.2,58.93333333333334,68.53333333333333,60.43333333333334,67.19999999999999,13.333333333333334,19.2,16.933333333333334,65.1,14.7,34.4,3.3,3.9,44.50925925925926,1702.5898148148149,40.12619047619047,70.5,75.2,46.85
91.0,42.6,52.6,73.0,41.8,74.4,59.53333333333333,68.06666666666666,57.53333333333334,62.06666666666666,13.333333333333334,20.066666666666666,18.866666666666667,64.2,13.4,33.8,3.6,4.8,44.14814814814815,1653.435802469136,39.49047619047619,73.0,74.4,47.2
89.5,41.9,52.4,75.5,42.7,73.6,60.13333333333333,67.6,54.63333333333334,56.93333333333333,13.333333333333334,20.933333333333334,20.8,63.3,12.1,33.2,3.9,5.7,43.78703703703704,1604.2817901234569,38.8547619047619,75.5,73.6,47.55
88.0,41.2,52.2,78.0,43.6,72.8,60.733333333333334,67.13333333333333,51.733333333333334,51.8,13.333333333333334,21.8,22.733333333333334,62.4,10.8,32.6,4.2,6.6,43.42592592592593,1555.127777777778,38.219047619047615,78.0,72.8,47.9
86.5,40.5,52.0,80.5,44.5,72.0,61.33333333333333,66.66666666666666,48.833333333333336,46.666666666666664,13.333333333333334,22.666666666666664,24.666666666666668,61.5,9.5,32.0,4.5,7.5,43.06481481481482,1505.9737654320988,37.58333333333333,80.5,72.0,48.25
85.0,39.8,51.8,83.0,45.4,71.2,61.93333333333333,66.2,45.93333333333334,41.53333333333333,13.333333333333334,23.53333333333333,26.6,60.6,8.2,31.4,4.8,8.4,42.7037037037037,1456.81975308642,36.94761904761904,83.0,71.2,48.6
83.5,39.1,51.6,85.5,46.3,70.4,62.53333333333333,65.73333333333333,43.03333333333333,36.4,13.333333333333334,24.4,28.533333333333335,59.7,6.9,30.8,5.1,9.3,42.342592592592595,1407.6657407407408,36.311904761904756,85.5,70.4,48.95
82.0,38.4,51.4,88.0,47.2,69.6,63.13333333333333,65.26666666666667,40.13333333333334,31.266666666666666,13.333333333333334,25.266666666666666,30.46666666666667,58.8,5.6,30.2,5.4,10.2,41.98148148148148,1358.5117283950617,35.67619047619047,88.0,69.6,49.3
80.5,37.7,51.2,90.5,48.1,68.8,63.73333333333333,64.8,37.233333333333334,26.133333333333333,13.333333333333334,26.133333333333333,32.400000000000006,57.9,4.299999999999999,29.6,5.699999999999999,11.1,41.620370370370374,1309.3577160493828,35.040476190476184,90.5,68.8,49.65
79.0,37.0,51.0,93.0,49.0,68.0,64.33333333333333,64.33333333333333,34.333333333333336,21.0,13.333333333333334,27.0,34.333333333333336,57.0,3.0,29.0,6.0,12.0,41.25925925925926,1260.2037037037037,34.4047619047619,93.0,68.0,50.0
81.7,36.4,51.0,88.1,49.5,67.2,64.5,62.699999999999996,33.03333333333334,23.9,15.1,26.333333333333332,34.93333333333334,54.7,2.7,26.7,5.4,12.4,40.90555555555556,1262.1630658436213,34.32142857142856,88.1,67.2,50.25
84.4,35.8,51.0,83.2,50.0,66.4,64.66666666666666,61.06666666666666,31.733333333333334,26.8,16.866666666666667,25.666666666666668,35.53333333333334,52.4,2.4,24.4,4.8,12.8,40.55185185185185,1264.1224279835392,34.238095238095234,83.2,66.4,50.5
87.1,35.2,51.0,78.3,50.5,65.6,64.83333333333333,59.43333333333333,30.433333333333334,29.7,18.633333333333333,25.0,36.13333333333333,50.1,2.1,22.1,4.2,13.2,40.19814814814815,1266.0817901234568,34.1547619047619,78.3,65.6,50.75
89.8,34.6,51.0,73.4,51.0,64.8,65.0,57.8,29.133333333333333,32.6,20.4,24.333333333333332,36.733333333333334,47.8,1.8,19.8,3.6,13.6,39.84444444444444,1268.0411522633744,34.07142857142857,73.4,64.8,51.0
92.5,34.0,51.0,68.5,51.5,64.0,65.16666666666666,56.166666666666664,27.833333333333336,35.5,22.166666666666664,23.666666666666664,37.333333333333336,45.5,1.5,17.5,3.0,14.0,39.49074074074074,1270.000514403292,33.988095238095234,68.5,64.0,51.25
95.2,33.4,51.0,63.599999999999994,52.0,63.2,65.33333333333333,54.53333333333333,26.533333333333335,38.4,23.93333333333333,23.0,37.93333333333334,43.2,1.2000000000000002,15.200000000000001,2.4000000000000004,14.4,39.13703703703704,1271.95987654321,33.9047619047619,63.599999999999994,63.2,51.5
97.9,32.8,51.0,58.699999999999996,52.5,62.4,65.5,52.9,25.233333333333334,41.3,25.7,22.333333333333332,38.53333333333334,40.900000000000006,0.8999999999999999,12.900000000000002,1.7999999999999998,14.8,38.78333333333333,1273.9192386831276,33.82142857142857,58.699999999999996,62.4,51.75
100.6,32.2,51.0,53.8,53.0,61.6,65.66666666666667,51.266666666666666,23.933333333333334,44.2,27.466666666666665,21.666666666666664,39.13333333333333,38.6,0.6000000000000001,10.600000000000001,1.2000000000000002,15.2,38.42962962962963,1275.8786008230452,33.738095238095234,53.8,61.6,52.0
103.3,31.6,51.0,48.9,53.5,60.8,65.83333333333333,49.63333333333333,22.633333333333333,47.099999999999994,29.23333333333333,21.0,39.733333333333334,36.3,0.30000000000000027,8.3,0.6000000000000005,15.6,38.07592592592592,1277.837962962963,33.654761904761905,48.9,60.8,52.25
106.0,31.0,51.0,44.0,54.0,60.0,66.0,48.0,21.333333333333332,50.0,31.0,20.333333333333332,40.333333333333336,34.0,0.0,6.0,0.0,16.0,37.72222222222222,1279.7973251028807,33.57142857142857,44.0,60.0,52.5
110.3,38.7,53.3,46.4,55.7,57.2,67.0,45.1,21.7,48.2,33.4,19.7,39.733333333333334,37.1,0.0,8.3,0.0,16.1,38.77407407407407,1470.345267489712,34.666666666666664,46.4,57.2,54.5
114.6,46.4,55.6,48.8,57.4,54.4,68.0,42.2,22.066666666666666,46.4,35.8,19.066666666666666,39.13333333333333,40.2,0.0,10.6,0.0,16.2,39.82592592592592,1660.893209876543,35.76190476190476,48.8,54.4,56.5
118.9,54.1,57.9,51.2,59.1,51.6,69.0,39.3,22.433333333333334,44.6,38.2,18.433333333333334,38.53333333333334,43.3,0.0,12.899999999999999,0.0,16.3,40.87777777777778,1851.4411522633745,36.857142857142854,51.2,51.6,58.5
123.2,61.8,60.2,53.6,60.8,48.8,70.0,36.4,22.8,42.8,40.6,17.8,37.93333333333334,46.4,0.0,15.2,0.0,16.4,41.92962962962963,2041.9890946502057,37.95238095238095,53.6,48.8,60.5
127.5,69.5,62.5,56.0,62.5,46.0,71.0,33.5,23.166666666666664,41.0,43.0,17.166666666666664,37.333333333333336,49.5,0.0,17.5,0.0,16.5,42.98148148148148,2232.537037037037,39.04761904761905,56.0,46.0,62.5
131.8,77.2,64.8,58.4,64.2,43.2,72.0,30.6,23.53333333333333,39.2,45.4,16.53333333333333,36.733333333333334,52.6,0.0,19.799999999999997,0.0,16.6,44.03333333333333,2423.0849794238684,40.14285714285714,58.4,43.2,64.5
136.1,84.9,67.1,60.8,65.9,40.400000000000006,73.0,27.7,23.9,37.4,47.8,15.899999999999999,36.13333333333333,55.7,0.0,22.099999999999998,0.0,16.7,45.08518518518518,2613.6329218106994,41.23809523809524,60.8,40.400000000000006,66.5
140.4,92.6,69.4,63.2,67.6,37.6,74.0,24.8,24.266666666666666,35.6,50.2,15.266666666666666,35.53333333333334,58.8,0.0,24.4,0.0,16.8,46.13703703703703,2804.180864197531,42.333333333333336,63.2,37.6,68.5
144.7,100.3,71.7,65.6,69.3,34.8,75.0,21.900000000000002,24.633333333333333,33.8,52.599999999999994,14.633333333333333,34.93333333333334,61.900000000000006,0.0,26.7,0.0,16.9,47.18888888888889,2994.7288065843622,43.42857142857143,65.6,34.8,70.5
149.0,108.0,74.0,68.0,71.0,32.0,76.0,19.0,25.0,32.0,55.0,14.0,34.333333333333336,65.0,0.0,29.0,0.0,17.0,48.24074074074074,3185.2767489711932,44.523809523809526,68.0,32.0,72.5
146.1,111.0,73.0,65.2,76.9,30.1,74.5,21.7,24.1,31.6,52.8,13.6,35.1,64.4,1.7,28.4,2.6,15.3,48.227777777777774,3209.099074074074,44.49285714285715,65.2,30.1,74.95
143.2,114.0,72.0,62.4,82.8,28.2,73.0,24.4,23.2,31.2,50.6,13.2,35.86666666666667,63.8,3.4,27.8,5.2,13.6,48.214814814814815,3232.9213991769548,44.46190476190476,62.4,28.2,77.4
140.3,117.0,71.0,59.6,88.7,26.3,71.5,27.1,22.3,30.8,48.4,12.8,36.63333333333333,63.2,5.1,27.2,7.800000000000001,11.9,48.201851851851856,3256.743724279835,44.430952380952384,59.6,26.3,79.85
137.4,120.0,70.0,56.8,94.6,24.4,70.0,29.8,21.4,30.4,46.2,12.4,37.4,62.6,6.8,26.6,10.4,10.2,48.18888888888889,3280.566049382716,44.4,56.8,24.4,82.3
134.5,123.0,69.0,54.0,100.5,22.5,68.5,32.5,20.5,30.0,44.0,12.0,38.16666666666667,62.0,8.5,26.0,13.0,8.5,48.175925925925924,3304.3883744855966,44.36904761904762,54.0,22.5,84.75
131.6,126.0,68.0,51.2,106.4,20.6,67.0,35.2,19.6,29.6,41.8,11.6,38.93333333333334,61.4,10.2,25.4,15.600000000000001,6.800000000000001,48.162962962962965,3328.2106995884774,44.33809523809524,51.2,20.6,87.2
128.7,129.0,67.0,48.400000000000006,112.30000000000001,18.700000000000003,65.5,37.900000000000006,18.7,29.2,39.599999999999994,11.2,39.7,60.8,11.9,24.8,18.2,5.1,48.150000000000006,3352.033024691358,44.30714285714286,48.400000000000006,18.700000000000003,89.65
125.8,132.0,66.0,45.6,118.2,16.8,64.0,40.6,17.8,28.8,37.4,10.8,40.46666666666667,60.2,13.6,24.2,20.8,3.4000000000000004,48.13703703703704,3375.8553497942385,44.27619047619048,45.6,16.8,92.1
122.9,135.0,65.0,42.8,124.1,14.900000000000002,62.5,43.3,16.9,28.4,35.2,10.4,41.233333333333334,59.6,15.299999999999999,23.6,23.400000000000002,1.700000000000001,48.12407407407407,3399.6776748971192,44.24523809523809,42.8,14.900000000000002,94.55
120.0,138.0,64.0,40.0,130.0,13.0,61.0,46.0,16.0,28.0,33.0,10.0,42.0,59.0,17.0,23.0,26.0,0.0,48.111111111111114,3423.5,44.214285714285715,40.0,13.0,97.0
116.1,130.9,60.7,41.7,129.8,14.6,59.43333333333334,47.6,15.033333333333333,28.03333333333333,39.0,9.6,41.7,56.8,17.6,20.7,24.5,0.0,47.43333333333334,3287.6975308641977,43.35714285714286,41.7,14.6,95.25
112.2,123.8,57.4,43.4,129.6,16.2,57.86666666666667,49.2,14.066666666666666,28.066666666666666,45.0,9.2,41.4,54.6,18.2,18.4,23.0,0.0,46.75555555555556,3151.8950617283954,42.5,43.4,16.2,93.5
108.3,116.7,54.1,45.1,129.4,17.8,56.3,50.8,13.1,28.1,51.0,8.8,41.1,52.4,18.8,16.1,21.5,0.0,46.07777777777778,3016.092592592593,41.642857142857146,45.1,17.8,91.75
104.4,109.6,50.8,46.8,129.2,19.4,54.733333333333334,52.4,12.133333333333333,28.133333333333333,57.0,8.4,40.8,50.2,19.4,13.8,20.0,0.0,45.400000000000006,2880.2901234567903,40.785714285714285,46.8,19.4,90.0
100.5,102.5,47.5,48.5,129.0,21.0,53.16666666666667,54.0,11.166666666666666,28.166666666666664,63.0,8.0,40.5,48.0,20.0,11.5,18.5,0.0,44.72222222222223,2744.487654320988,39.92857142857143,48.5,21.0,88.25
96.6,95.4,44.2,50.2,128.8,22.6,51.6,55.6,10.2,28.2,69.0,7.6,40.2,45.8,20.6,9.200000000000001,17.0,0.0,44.04444444444445,2608.6851851851857,39.07142857142857,50.2,22.6,86.5
92.7,88.30000000000001,40.900000000000006,51.9,128.6,24.200000000000003,50.03333333333333,57.2,9.233333333333333,28.233333333333334,75.0,7.199999999999999,39.9,43.599999999999994,21.2,6.900000000000002,15.5,0.0,43.36666666666667,2472.8827160493834,38.214285714285715,51.9,24.200000000000003,84.75
88.8,81.2,37.6,53.6,128.4,25.8,48.46666666666667,58.8,8.266666666666666,28.266666666666666,81.0,6.8,39.6,41.4,21.8,4.600000000000001,14.0,0.0,42.68888888888889,2337.0802469135806,37.35714285714286,53.6,25.8,83.0
84.9,74.1,34.3,55.3,128.2,27.4,46.900000000000006,60.4,7.299999999999999,28.299999999999997,87.0,6.4,39.3,39.2,22.4,2.3000000000000007,12.5,0.0,42.01111111111111,2201.2777777777783,36.5,55.3,27.4,81.25
81.0,67.0,31.0,57.0,128.0,29.0,45.333333333333336,62.0,6.333333333333333,28.333333333333332,93.0,6.0,39.0,37.0,23.0,0.0,11.0,0.0,41.333333333333336,2065.475308641976,35.642857142857146,57.0,29.0,79.5
78.0,61.6,33.8,56.1,123.6,29.3,43.800000000000004,64.7,7.6,30.4,92.6,9.133333333333333,38.4,36.6,21.6,0.6,9.9,0.0,40.98518518518519,2027.0045267489718,35.352380952380955,56.1,29.3,78.7
75.0,56.2,36.6,55.2,119.2,29.6,42.266666666666666,67.4,8.866666666666667,32.46666666666667,92.2,12.266666666666667,37.8,36.2,20.2,1.2,8.8,0.0,40.63703703703704,1988.5337448559676,35.06190476190476,55.2,29.6,77.9
72.0,50.8,39.4,54.3,114.8,29.9,40.733333333333334,70.1,10.133333333333333,34.53333333333333,91.8,15.400000000000002,37.2,35.8,18.8,1.7999999999999998,7.699999999999999,0.0,40.28888888888889,1950.0629629629634,34.77142857142857,54.3,29.9,77.1
69.0,45.4,42.2,53.4,110.4,30.2,39.2,72.8,11.4,36.6,91.4,18.533333333333335,36.6,35.4,17.4,2.4,6.6,0.0,39.94074074074074,1911.5921810699592,34.48095238095238,53.4,30.2,76.3
66.0,40.0,45.0,52.5,106.0,30.5,37.66666666666667,75.5,12.666666666666668,38.666666666666664,91.0,21.666666666666668,36.0,35.0,16.0,3.0,5.5,0.0,39.592592592592595,1873.121399176955,34.19047619047619,52.5,30.5,75.5
63.0,34.599999999999994,47.8,51.6,101.6,30.8,36.13333333333333,78.2,13.933333333333334,40.733333333333334,90.6,24.800000000000004,35.4,34.6,14.600000000000001,3.5999999999999996,4.3999999999999995,0.0,39.24444444444445,1834.6506172839509,33.9,51.6,30.8,74.7
60.0,29.199999999999996,50.599999999999994,50.7,97.19999999999999,31.1,34.6,80.9,15.2,42.8,90.2,27.933333333333337,34.8,34.2,13.200000000000001,4.2,3.299999999999999,0.0,38.8962962962963,1796.1798353909467,33.60952380952381,50.7,31.1,73.9
57.0,23.799999999999997,53.4,49.8,92.8,31.4,33.06666666666666,83.6,16.46666666666667,44.86666666666667,89.8,31.06666666666667,34.2,33.8,11.8,4.8,2.1999999999999993,0.0,38.54814814814815,1757.7090534979425,33.319047619047616,49.8,31.4,73.1
54.0,18.4,56.2,48.9,88.4,31.7,31.53333333333333,86.3,17.733333333333334,46.93333333333334,89.4,34.2,33.6,33.4,10.4,5.3999999999999995,1.0999999999999996,0.0,38.2,1719.2382716049383,33.028571428571425,48.9,31.7,72.3
51.0,13.0,59.0,48.0,84.0,32.0,30.0,89.0,19.0,49.0,89.0,37.333333333333336,33.0,33.0,9.0,6.0,0.0,0.0,37.851851851851855,1680.767489711934,32.738095238095234,48.0,32.0,71.5
48.7,15.9,57.1,45.3,77.8,32.7,32.833333333333336,88.43333333333334,20.733333333333334,48.9,85.6,40.5,32.7,34.9,8.1,6.0,0.0,0.0,37.56666666666667,1627.928806584362,33.09285714285714,45.3,32.7,67.45
46.4,18.8,55.2,42.6,71.6,33.4,35.666666666666664,87.86666666666666,22.46666666666667,48.8,82.2,43.66666666666667,32.4,36.8,7.2,6.0,0.0,0.0,37.281481481481485,1575.09012345679,33.44761904761904,42.6,33.4,63.4
44.1,21.7,53.3,39.9,65.4,34.1,38.5,87.3,24.200000000000003,48.7,78.8,46.833333333333336,32.1,38.7,6.3,6.0,0.0,0.0,36.9962962962963,1522.251440329218,33.80238095238095,39.9,34.1,59.35
41.8,24.6,51.4,37.2,59.2,34.8,41.333333333333336,86.73333333333333,25.933333333333334,48.6,75.4,50.0,31.8,40.6,5.4,6.0,0.0,0.0,36.711111111111116,1469.4127572016462,34.15714285714285,37.2,34.8,55.3
39.5,27.5,49.5,34.5,53.0,35.5,44.16666666666667,86.16666666666666,27.666666666666668,48.5,72.0,53.16666666666667,31.5,42.5,4.5,6.0,0.0,0.0,36.425925925925924,1416.5740740740741,34.51190476190476,34.5,35.5,51.25
37.2,30.4,47.6,31.799999999999997,46.8,36.2,47.0,85.6,29.400000000000002,48.4,68.6,56.333333333333336,31.2,44.4,3.5999999999999996,6.0,0.0,0.0,36.14074074074074,1363.735390946502,34.86666666666667,31.799999999999997,36.2,47.2
34.900000000000006,33.3,45.7,29.099999999999998,40.6,36.9,49.833333333333336,85.03333333333333,31.133333333333333,48.3,65.2,59.5,30.9,46.3,2.7,6.0,0.0,0.0,35.855555555555554,1310.89670781893,35.22142857142857,29.099999999999998,36.9,43.150000000000006
32.6,36.2,43.8,26.4,34.4,37.6,52.66666666666667,84.46666666666667,32.86666666666667,48.2,61.8,62.66666666666667,30.6,48.2,1.7999999999999998,6.0,0.0,0.0,35.57037037037037,1258.0580246913582,35.576190476190476,26.4,37.6,39.1
30.3,39.099999999999994,41.900000000000006,23.7,28.199999999999996,38.3,55.5,83.89999999999999,34.6,48.1,58.400000000000006,65.83333333333334,30.3,50.099999999999994,0.9000000000000004,6.0,0.0,0.0,35.285185185185185,1205.2193415637862,35.93095238095238,23.7,38.3,35.050000000000004
28.0,42.0,40.0,21.0,22.0,39.0,58.333333333333336,83.33333333333333,36.333333333333336,48.0,55.0,69.0,30.0,52.0,0.0,6.0,0.0,0.0,35.0,1152.3806584362142,36.285714285714285,21.0,39.0,31.0
30.7,47.8,36.9,20.6,22.0,41.0,57.300000000000004,84.19999999999999,35.63333333333333,48.4,51.0,70.23333333333333,29.7,53.6,1.3,6.9,0.0,0.0,35.403703703703705,1252.732510288066,36.91190476190476,20.6,41.0,29.45
33.4,53.6,33.8,20.2,22.0,43.0,56.266666666666666,85.06666666666666,34.93333333333334,48.8,47.0,71.46666666666667,29.4,55.2,2.6,7.8,0.0,0.0,35.80740740740741,1353.0843621399179,37.53809523809524,20.2,43.0,27.9
36.1,59.4,30.7,19.8,22.0,45.0,55.233333333333334,85.93333333333334,34.233333333333334,49.2,43.0,72.7,29.1,56.8,3.9000000000000004,8.7,0.0,0.0,36.21111111111111,1453.4362139917696,38.16428571428571,19.8,45.0,26.35
38.8,65.2,27.6,19.4,22.0,47.0,54.2,86.8,33.53333333333333,49.6,39.0,73.93333333333334,28.8,58.4,5.2,9.6,0.0,0.0,36.614814814814814,1553.7880658436216,38.79047619047619,19.4,47.0,24.8
41.5,71.0,24.5,19.0,22.0,49.0,53.16666666666667,87.66666666666666,32.833333333333336,50.0,35.0,75.16666666666666,28.5,60.0,6.5,10.5,0.0,0.0,37.01851851851852,1654.1399176954733,39.416666666666664,19.0,49.0,23.25
44.2,76.8,21.4,18.6,22.0,51.0,52.13333333333333,88.53333333333333,32.13333333333333,50.4,31.0,76.39999999999999,28.2,61.6,7.800000000000001,11.4,0.0,0.0,37.422222222222224,1754.491769547325,40.04285714285714,18.6,51.0,21.7
46.900000000000006,82.6,18.3,18.2,22.0,53.0,51.1,89.4,31.433333333333334,50.8,27.0,77.63333333333333,27.9,63.2,9.1,12.3,0.0,0.0,37.82592592592593,1854.8436213991768,40.66904761904762,18.2,53.0,20.15
49.6,88.4,15.2,17.8,22.0,55.0,50.06666666666666,90.26666666666667,30.733333333333334,51.2,23.0,78.86666666666666,27.6,64.8,10.4,13.2,0.0,0.0,38.22962962962963,1955.1954732510287,41.29523809523809,17.8,55.0,18.6
52.3,94.19999999999999,12.099999999999998,17.4,22.0,57.0,49.03333333333333,91.13333333333333,30.03333333333333,51.6,19.0,80.1,27.3,66.4,11.700000000000001,14.1,0.0,0.0,38.63333333333333,2055.5473251028807,41.92142857142857,17.4,57.0,17.049999999999997
55.0,100.0,9.0,17.0,22.0,59.0,48.0,92.0,29.333333333333332,52.0,15.0,81.33333333333333,27.0,68.0,13.0,15.0,0.0,0.0,39.03703703703704,2155.8991769547324,42.547619047619044,17.0,59.0,15.5
57.3,97.9,10.2,16.2,25.0,62.0,46.5,90.4,28.799999999999997,50.9,15.5,82.6,26.7,67.1,13.6,15.0,0.6,0.3,39.25555555555556,2218.025925925926,42.37142857142857,16.2,62.0,17.6
59.6,95.8,11.4,15.4,28.0,65.0,45.0,88.8,28.266666666666666,49.8,16.0,83.86666666666666,26.4,66.2,14.2,15.0,1.2,0.6,39.474074074074075,2280.1526748971196,42.19523809523809,15.4,65.0,19.7
61.9,93.7,12.6,14.6,31.0,68.0,43.5,87.2,27.733333333333334,48.7,16.5,85.13333333333333,26.1,65.3,14.8,15.0,1.7999999999999998,0.8999999999999999,39.69259259259259,2342.2794238683127,42.01904761904762,14.6,68.0,21.8
64.2,91.6,13.8,13.8,34.0,71.0,42.0,85.6,27.2,47.6,17.0,86.39999999999999,25.8,64.4,15.4,15.0,2.4,1.2,39.91111111111111,2404.4061728395063,41.84285714285714,13.8,71.0,23.9
66.5,89.5,15.0,13.0,37.0,74.0,40.5,84.0,26.666666666666664,46.5,17.5,87.66666666666666,25.5,63.5,16.0,15.0,3.0,1.5,40.12962962962963,2466.5329218107,41.666666666666664,13.0,74.0,26.0
68.8,87.4,16.2,12.2,40.0,77.0,39.0,82.4,26.133333333333333,45.4,18.0,88.93333333333334,25.2,62.6,16.6,15.0,3.5999999999999996,1.7999999999999998,40.34814814814815,2528.6596707818935,41.49047619047619,12.2,77.0,28.1
71.1,85.3,17.4,11.399999999999999,43.0,80.0,37.5,80.8,25.6,44.3,18.5,90.2,24.9,61.7,17.2,15.0,4.2,2.1,40.56666666666666,2590.786419753087,41.31428571428571,11.399999999999999,80.0,30.200000000000003
73.4,83.2,18.6,10.6,46.0,83.0,36.0,79.2,25.066666666666666,43.2,19.0,91.46666666666667,24.6,60.8,17.8,15.0,4.8,2.4,40.785185185185185,2652.9131687242802,41.13809523809524,10.6,83.0,32.3
75.7,81.1,19.799999999999997,9.8,49.0,86.0,34.5,77.6,24.53333333333333,42.1,19.5,92.73333333333333,24.3,59.9,18.4,15.0,5.3999999999999995,2.6999999999999997,41.00370370370371,2715.039917695474,40.96190476190476,9.8,86.0,34.400000000000006
78.0,79.0,21.0,9.0,52.0,89.0,33.0,76.0,24.0,41.0,20.0,94.0,24.0,59.0,19.0,15.0,6.0,3.0,41.22222222222222,2777.1666666666674,40.785714285714285,9.0,89.0,36.5
75.9,78.9,21.8,15.7,51.7,87.0,33.3,78.5,25.5,39.1,19.4,90.13333333333334,23.7,54.4,17.4,16.7,6.0,3.0,41.007407407407406,2669.910699588478,40.13809523809524,15.7,87.0,36.75
73.8,78.8,22.6,22.4,51.4,85.0,33.6,81.0,27.0,37.2,18.8,86.26666666666667,23.4,49.8,15.8,18.4,6.0,3.0,40.79259259259259,2562.654732510289,39.49047619047619,22.4,85.0,37.0
71.7,78.7,23.4,29.1,51.1,83.0,33.9,83.5,28.5,35.3,18.2,82.4,23.1,45.2,14.2,20.1,6.0,3.0,40.577777777777776,2455.3987654320995,38.84285714285714,29.1,83.0,37.25
69.6,78.6,24.2,35.8,50.8,81.0,34.2,86.0,30.0,33.4,17.6,78.53333333333333,22.8,40.6,12.6,21.8,6.0,3.0,40.36296296296296,2348.14279835391,38.195238095238096,35.8,81.0,37.5
67.5,78.5,25.0,42.5,50.5,79.0,34.5,88.5,31.5,31.5,17.0,74.66666666666667,22.5,36.0,11.0,23.5,6.0,3.0,40.14814814814815,2240.886831275721,37.54761904761905,42.5,79.0,37.75
