S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
74.4,44.8,68.2,54.0,64.0,68.8,61.400000000000006,70.6,61.6,75.8,12.8,15.0,13.8,82.0,30.799999999999997,25.799999999999997,1.7999999999999998,4.2,53.2,2373.4986666666664,64.2,61.45,47.08888888888889,13.8,4.2
79.30000000000001,44.6,64.4,57.5,58.0,70.6,60.63333333333333,70.2,62.03333333333333,74.93333333333334,12.933333333333334,15.833333333333332,14.1,78.0,27.099999999999998,28.099999999999998,2.1,3.9,52.67777777777778,2210.988444444444,68.4,59.400000000000006,46.19629629629629,15.1,3.9
84.2,44.4,60.6,61.0,52.0,72.4,59.86666666666667,69.8,62.46666666666667,74.06666666666666,13.066666666666666,16.666666666666664,14.4,74.0,23.4,30.4,2.4,3.6,52.15555555555556,2048.478222222222,72.6,57.35,45.3037037037037,16.4,3.6
89.1,44.2,56.800000000000004,64.5,46.0,74.2,59.1,69.4,62.900000000000006,73.19999999999999,13.200000000000001,17.5,14.7,70.0,19.699999999999996,32.7,2.6999999999999997,3.3000000000000003,51.63333333333334,1885.968,76.80000000000001,55.3,44.411111111111104,17.700000000000003,3.3000000000000003
94.0,44.0,53.0,68.0,40.0,76.0,58.333333333333336,69.0,63.333333333333336,72.33333333333333,13.333333333333334,18.333333333333332,15.0,66.0,16.0,35.0,3.0,3.0,51.111111111111114,1723.457777777778,81.0,53.25,43.51851851851851,19.0,3.0
92.5,43.3,52.8,70.5,40.9,75.2,58.93333333333334,68.53333333333333,60.43333333333334,67.19999999999999,13.333333333333334,19.2,16.933333333333334,65.1,14.7,34.4,3.3,3.9,50.63777777777778,1671.864,81.5,53.05,42.7074074074074,18.85,3.9
91.0,42.6,52.6,73.0,41.8,74.4,59.53333333333333,68.06666666666666,57.53333333333334,62.06666666666666,13.333333333333334,20.066666666666666,18.866666666666667,64.2,13.4,33.8,3.6,4.8,50.16444444444445,1620.2702222222224,82.0,52.85,41.89629629629629,18.7,4.8
89.5,41.9,52.4,75.5,42.7,73.6,60.13333333333333,67.6,54.63333333333334,56.93333333333333,13.333333333333334,20.933333333333334,20.8,63.3,12.1,33.2,3.9,5.7,49.69111111111111,1568.6764444444445,82.5,52.65,41.08518518518518,18.55,5.7
88.0,41.2,52.2,78.0,43.6,72.8,60.733333333333334,67.13333333333333,51.733333333333334,51.8,13.333333333333334,21.8,22.733333333333334,62.4,10.8,32.6,4.2,6.6,49.217777777777776,1517.082666666667,83.0,52.45,40.27407407407407,18.4,6.6
86.5,40.5,52.0,80.5,44.5,72.0,61.33333333333333,66.66666666666666,48.833333333333336,46.666666666666664,13.333333333333334,22.666666666666664,24.666666666666668,61.5,9.5,32.0,4.5,7.5,48.74444444444444,1465.488888888889,83.5,52.25,39.46296296296296,18.25,7.5
85.0,39.8,51.8,83.0,45.4,71.2,61.93333333333333,66.2,45.93333333333334,41.53333333333333,13.333333333333334,23.53333333333333,26.6,60.6,8.2,31.4,4.8,8.4,48.27111111111111,1413.8951111111114,84.0,52.05,38.65185185185185,18.1,8.4
83.5,39.1,51.6,85.5,46.3,70.4,62.53333333333333,65.73333333333333,43.03333333333333,36.4,13.333333333333334,24.4,28.533333333333335,59.7,6.9,30.8,5.1,9.3,47.797777777777775,1362.3013333333336,84.5,51.85,37.84074074074074,17.95,9.3
82.0,38.4,51.4,88.0,47.2,69.6,63.13333333333333,65.26666666666667,40.13333333333334,31.266666666666666,13.333333333333334,25.266666666666666,30.46666666666667,58.8,5.6,30.2,5.4,10.2,47.32444444444444,1310.7075555555557,85.0,51.65,37.02962962962963,17.8,10.2
80.5,37.7,51.2,90.5,48.1,68.8,63.73333333333333,64.8,37.233333333333334,26.133333333333333,13.333333333333334,26.133333333333333,32.400000000000006,57.9,4.299999999999999,29.6,5.699999999999999,11.1,46.85111111111111,1259.113777777778,85.5,51.45,36.21851851851852,17.65,11.1
79.0,37.0,51.0,93.0,49.0,68.0,64.33333333333333,64.33333333333333,34.333333333333336,21.0,13.333333333333334,27.0,34.333333333333336,57.0,3.0,29.0,6.0,12.0,46.37777777777777,1207.5200000000002,86.0,51.25,35.40740740740741,17.5,12.0
81.7,36.4,51.0,88.1,49.5,67.2,64.5,62.699999999999996,33.03333333333334,23.9,15.1,26.333333333333332,34.93333333333334,54.7,2.7,26.7,5.4,12.4,46.12,1216.4974814814816,84.9,51.025,35.32222222222222,16.05,12.4
84.4,35.8,51.0,83.2,50.0,66.4,64.66666666666666,61.06666666666666,31.733333333333334,26.8,16.866666666666667,25.666666666666668,35.53333333333334,52.4,2.4,24.4,4.8,12.8,45.86222222222222,1225.4749629629632,83.8,50.8,35.23703703703704,14.6,12.8
87.1,35.2,51.0,78.3,50.5,65.6,64.83333333333333,59.43333333333333,30.433333333333334,29.7,18.633333333333333,25.0,36.13333333333333,50.1,2.1,22.1,4.2,13.2,45.60444444444444,1234.4524444444446,82.7,50.575,35.15185185185186,13.15,13.2
89.8,34.6,51.0,73.4,51.0,64.8,65.0,57.8,29.133333333333333,32.6,20.4,24.333333333333332,36.733333333333334,47.8,1.8,19.8,3.6,13.6,45.346666666666664,1243.4299259259262,81.6,50.35,35.06666666666667,11.7,13.6
92.5,34.0,51.0,68.5,51.5,64.0,65.16666666666666,56.166666666666664,27.833333333333336,35.5,22.166666666666664,23.666666666666664,37.333333333333336,45.5,1.5,17.5,3.0,14.0,45.08888888888889,1252.4074074074076,80.5,50.125,34.98148148148148,10.25,14.0
95.2,33.4,51.0,63.599999999999994,52.0,63.2,65.33333333333333,54.53333333333333,26.533333333333335,38.4,23.93333333333333,23.0,37.93333333333334,43.2,1.2000000000000002,15.200000000000001,2.4000000000000004,14.4,44.83111111111111,1261.384888888889,79.4,49.9,34.8962962962963,8.8,14.4
97.9,32.8,51.0,58.699999999999996,52.5,62.4,65.5,52.9,25.233333333333334,41.3,25.7,22.333333333333332,38.53333333333334,40.900000000000006,0.8999999999999999,12.900000000000002,1.7999999999999998,14.8,44.57333333333334,1270.3623703703706,78.3,49.675,34.81111111111112,7.35,14.8
100.6,32.2,51.0,53.8,53.0,61.6,65.66666666666667,51.266666666666666,23.933333333333334,44.2,27.466666666666665,21.666666666666664,39.13333333333333,38.6,0.6000000000000001,10.600000000000001,1.2000000000000002,15.2,44.315555555555555,1279.339851851852,77.2,49.45,34.72592592592593,5.9,15.2
103.3,31.6,51.0,48.9,53.5,60.8,65.83333333333333,49.63333333333333,22.633333333333333,47.099999999999994,29.23333333333333,21.0,39.733333333333334,36.3,0.30000000000000027,8.3,0.6000000000000005,15.6,44.05777777777778,1288.3173333333336,76.1,49.225,34.64074074074074,4.450000000000001,15.6
106.0,31.0,51.0,44.0,54.0,60.0,66.0,48.0,21.333333333333332,50.0,31.0,20.333333333333332,40.333333333333336,34.0,0.0,6.0,0.0,16.0,43.800000000000004,1297.294814814815,75.0,49.0,34.55555555555556,3.0,16.0
110.3,38.7,53.3,46.4,55.7,57.2,67.0,45.1,21.7,48.2,33.4,19.7,39.733333333333334,37.1,0.0,8.3,0.0,16.1,44.90222222222223,1516.8242962962966,78.35,51.225,34.65925925925926,4.15,16.1
114.6,46.4,55.6,48.8,57.4,54.4,68.0,42.2,22.066666666666666,46.4,35.8,19.066666666666666,39.13333333333333,40.2,0.0,10.6,0.0,16.2,46.004444444444445,1736.3537777777779,81.7,53.45,34.762962962962966,5.3,16.2
118.9,54.1,57.9,51.2,59.1,51.6,69.0,39.3,22.433333333333334,44.6,38.2,18.433333333333334,38.53333333333334,43.3,0.0,12.899999999999999,0.0,16.3,47.10666666666667,1955.8832592592594,85.05,55.675,34.86666666666667,6.449999999999999,16.3
123.2,61.8,60.2,53.6,60.8,48.8,70.0,36.4,22.8,42.8,40.6,17.8,37.93333333333334,46.4,0.0,15.2,0.0,16.4,48.208888888888886,2175.412740740741,88.4,57.9,34.970370370370375,7.6,16.4
127.5,69.5,62.5,56.0,62.5,46.0,71.0,33.5,23.166666666666664,41.0,43.0,17.166666666666664,37.333333333333336,49.5,0.0,17.5,0.0,16.5,49.31111111111111,2394.942222222222,91.75,60.125,35.074074074074076,8.75,16.5
131.8,77.2,64.8,58.4,64.2,43.2,72.0,30.6,23.53333333333333,39.2,45.4,16.53333333333333,36.733333333333334,52.6,0.0,19.799999999999997,0.0,16.6,50.41333333333333,2614.4717037037035,95.1,62.35,35.17777777777778,9.899999999999999,16.6
136.1,84.9,67.1,60.8,65.9,40.400000000000006,73.0,27.7,23.9,37.4,47.8,15.899999999999999,36.13333333333333,55.7,0.0,22.099999999999998,0.0,16.7,51.51555555555555,2834.001185185185,98.45,64.575,35.281481481481485,11.049999999999999,16.7
140.4,92.6,69.4,63.2,67.6,37.6,74.0,24.8,24.266666666666666,35.6,50.2,15.266666666666666,35.53333333333334,58.8,0.0,24.4,0.0,16.8,52.617777777777775,3053.5306666666665,101.8,66.8,35.385185185185186,12.2,16.8
144.7,100.3,71.7,65.6,69.3,34.8,75.0,21.900000000000002,24.633333333333333,33.8,52.599999999999994,14.633333333333333,34.93333333333334,61.900000000000006,0.0,26.7,0.0,16.9,53.71999999999999,3273.060148148148,105.15,69.025,35.488888888888894,13.35,16.9
149.0,108.0,74.0,68.0,71.0,32.0,76.0,19.0,25.0,32.0,55.0,14.0,34.333333333333336,65.0,0.0,29.0,0.0,17.0,54.822222222222216,3492.589629629629,108.5,71.25,35.592592592592595,14.5,17.0
146.1,111.0,73.0,65.2,76.9,30.1,74.5,21.7,24.1,31.6,52.8,13.6,35.1,64.4,1.7,28.4,2.6,15.3,54.78666666666666,3513.930666666666,105.65,72.75,35.5,15.5,15.3
143.2,114.0,72.0,62.4,82.8,28.2,73.0,24.4,23.2,31.2,50.6,13.2,35.86666666666667,63.8,3.4,27.8,5.2,13.6,54.75111111111111,3535.271703703703,102.8,74.25,35.40740740740741,16.5,13.6
140.3,117.0,71.0,59.6,88.7,26.3,71.5,27.1,22.3,30.8,48.4,12.8,36.63333333333333,63.2,5.1,27.2,7.800000000000001,11.9,54.71555555555555,3556.6127407407407,99.95,75.75,35.31481481481482,17.5,11.9
137.4,120.0,70.0,56.8,94.6,24.4,70.0,29.8,21.4,30.4,46.2,12.4,37.4,62.6,6.8,26.6,10.4,10.2,54.67999999999999,3577.9537777777778,97.1,77.25,35.22222222222222,18.5,10.2
134.5,123.0,69.0,54.0,100.5,22.5,68.5,32.5,20.5,30.0,44.0,12.0,38.16666666666667,62.0,8.5,26.0,13.0,8.5,54.64444444444444,3599.294814814815,94.25,78.75,35.12962962962963,19.5,8.5
131.6,126.0,68.0,51.2,106.4,20.6,67.0,35.2,19.6,29.6,41.8,11.6,38.93333333333334,61.4,10.2,25.4,15.600000000000001,6.800000000000001,54.608888888888885,3620.635851851852,91.4,80.25,35.03703703703704,20.5,6.800000000000001
128.7,129.0,67.0,48.400000000000006,112.30000000000001,18.700000000000003,65.5,37.900000000000006,18.7,29.2,39.599999999999994,11.2,39.7,60.8,11.9,24.8,18.2,5.1,54.57333333333333,3641.976888888889,88.55,81.75,34.94444444444444,21.5,5.1
125.8,132.0,66.0,45.6,118.2,16.8,64.0,40.6,17.8,28.8,37.4,10.8,40.46666666666667,60.2,13.6,24.2,20.8,3.4000000000000004,54.53777777777777,3663.3179259259264,85.7,83.25,34.85185185185185,22.5,3.4000000000000004
122.9,135.0,65.0,42.8,124.1,14.900000000000002,62.5,43.3,16.9,28.4,35.2,10.4,41.233333333333334,59.6,15.299999999999999,23.6,23.400000000000002,1.700000000000001,54.502222222222215,3684.6589629629634,82.85,84.75,34.75925925925926,23.5,1.700000000000001
120.0,138.0,64.0,40.0,130.0,13.0,61.0,46.0,16.0,28.0,33.0,10.0,42.0,59.0,17.0,23.0,26.0,0.0,54.46666666666666,3706.0000000000005,80.0,86.25,34.666666666666664,24.5,0.0
116.1,130.9,60.7,41.7,129.8,14.6,59.43333333333334,47.6,15.033333333333333,28.03333333333333,39.0,9.6,41.7,56.8,17.6,20.7,24.5,0.0,53.90666666666666,3546.379555555556,78.9,84.0,34.977777777777774,22.6,0.0
112.2,123.8,57.4,43.4,129.6,16.2,57.86666666666667,49.2,14.066666666666666,28.066666666666666,45.0,9.2,41.4,54.6,18.2,18.4,23.0,0.0,53.346666666666664,3386.7591111111115,77.8,81.75,35.288888888888884,20.7,0.0
108.3,116.7,54.1,45.1,129.4,17.8,56.3,50.8,13.1,28.1,51.0,8.8,41.1,52.4,18.8,16.1,21.5,0.0,52.78666666666666,3227.1386666666667,76.7,79.5,35.6,18.8,0.0
104.4,109.6,50.8,46.8,129.2,19.4,54.733333333333334,52.4,12.133333333333333,28.133333333333333,57.0,8.4,40.8,50.2,19.4,13.8,20.0,0.0,52.22666666666667,3067.5182222222224,75.6,77.25,35.91111111111111,16.9,0.0
100.5,102.5,47.5,48.5,129.0,21.0,53.16666666666667,54.0,11.166666666666666,28.166666666666664,63.0,8.0,40.5,48.0,20.0,11.5,18.5,0.0,51.666666666666664,2907.897777777778,74.5,75.0,36.22222222222222,15.0,0.0
96.6,95.4,44.2,50.2,128.8,22.6,51.6,55.6,10.2,28.2,69.0,7.6,40.2,45.8,20.6,9.200000000000001,17.0,0.0,51.10666666666666,2748.2773333333334,73.4,72.75,36.53333333333333,13.100000000000001,0.0
92.7,88.30000000000001,40.900000000000006,51.9,128.6,24.200000000000003,50.03333333333333,57.2,9.233333333333333,28.233333333333334,75.0,7.199999999999999,39.9,43.599999999999994,21.2,6.900000000000002,15.5,0.0,50.54666666666667,2588.6568888888887,72.3,70.5,36.84444444444444,11.200000000000001,0.0
88.8,81.2,37.6,53.6,128.4,25.8,48.46666666666667,58.8,8.266666666666666,28.266666666666666,81.0,6.8,39.6,41.4,21.8,4.600000000000001,14.0,0.0,49.986666666666665,2429.0364444444444,71.2,68.25,37.15555555555556,9.3,0.0
84.9,74.1,34.3,55.3,128.2,27.4,46.900000000000006,60.4,7.299999999999999,28.299999999999997,87.0,6.4,39.3,39.2,22.4,2.3000000000000007,12.5,0.0,49.42666666666667,2269.416,70.1,66.0,37.46666666666667,7.400000000000002,0.0
81.0,67.0,31.0,57.0,128.0,29.0,45.333333333333336,62.0,6.333333333333333,28.333333333333332,93.0,6.0,39.0,37.0,23.0,0.0,11.0,0.0,48.86666666666667,2109.7955555555554,69.0,63.75,37.77777777777778,5.5,0.0
78.0,61.6,33.8,56.1,123.6,29.3,43.800000000000004,64.7,7.6,30.4,92.6,9.133333333333333,38.4,36.6,21.6,0.6,9.9,0.0,48.48222222222222,2069.204740740741,67.05,62.075,38.31481481481482,5.25,0.0
75.0,56.2,36.6,55.2,119.2,29.6,42.266666666666666,67.4,8.866666666666667,32.46666666666667,92.2,12.266666666666667,37.8,36.2,20.2,1.2,8.8,0.0,48.09777777777778,2028.613925925926,65.1,60.4,38.851851851851855,5.0,0.0
72.0,50.8,39.4,54.3,114.8,29.9,40.733333333333334,70.1,10.133333333333333,34.53333333333333,91.8,15.400000000000002,37.2,35.8,18.8,1.7999999999999998,7.699999999999999,0.0,47.71333333333333,1988.0231111111111,63.15,58.725,39.388888888888886,4.75,0.0
69.0,45.4,42.2,53.4,110.4,30.2,39.2,72.8,11.4,36.6,91.4,18.533333333333335,36.6,35.4,17.4,2.4,6.6,0.0,47.32888888888889,1947.4322962962963,61.2,57.05,39.925925925925924,4.5,0.0
66.0,40.0,45.0,52.5,106.0,30.5,37.66666666666667,75.5,12.666666666666668,38.666666666666664,91.0,21.666666666666668,36.0,35.0,16.0,3.0,5.5,0.0,46.94444444444444,1906.8414814814814,59.25,55.375,40.46296296296296,4.25,0.0
63.0,34.599999999999994,47.8,51.6,101.6,30.8,36.13333333333333,78.2,13.933333333333334,40.733333333333334,90.6,24.800000000000004,35.4,34.6,14.600000000000001,3.5999999999999996,4.3999999999999995,0.0,46.559999999999995,1866.2506666666668,57.3,53.7,41.0,4.0,0.0
60.0,29.199999999999996,50.599999999999994,50.7,97.19999999999999,31.1,34.6,80.9,15.2,42.8,90.2,27.933333333333337,34.8,34.2,13.200000000000001,4.2,3.299999999999999,0.0,46.175555555555555,1825.659851851852,55.35,52.025,41.53703703703704,3.75,0.0
57.0,23.799999999999997,53.4,49.8,92.8,31.4,33.06666666666666,83.6,16.46666666666667,44.86666666666667,89.8,31.06666666666667,34.2,33.8,11.8,4.8,2.1999999999999993,0.0,45.79111111111111,1785.069037037037,53.4,50.35,42.07407407407407,3.5,0.0
54.0,18.4,56.2,48.9,88.4,31.7,31.53333333333333,86.3,17.733333333333334,46.93333333333334,89.4,34.2,33.6,33.4,10.4,5.3999999999999995,1.0999999999999996,0.0,45.406666666666666,1744.4782222222225,51.45,48.675,42.61111111111111,3.25,0.0
51.0,13.0,59.0,48.0,84.0,32.0,30.0,89.0,19.0,49.0,89.0,37.333333333333336,33.0,33.0,9.0,6.0,0.0,0.0,45.02222222222222,1703.8874074074076,49.5,47.0,43.148148148148145,3.0,0.0
48.7,15.9,57.1,45.3,77.8,32.7,32.833333333333336,88.43333333333334,20.733333333333334,48.9,85.6,40.5,32.7,34.9,8.1,6.0,0.0,0.0,44.68,1640.5721481481482,47.0,45.875,43.63333333333333,3.0,0.0
46.4,18.8,55.2,42.6,71.6,33.4,35.666666666666664,87.86666666666666,22.46666666666667,48.8,82.2,43.66666666666667,32.4,36.8,7.2,6.0,0.0,0.0,44.337777777777774,1577.256888888889,44.5,44.75,44.11851851851851,3.0,0.0
44.1,21.7,53.3,39.9,65.4,34.1,38.5,87.3,24.200000000000003,48.7,78.8,46.833333333333336,32.1,38.7,6.3,6.0,0.0,0.0,43.995555555555555,1513.94162962963,42.0,43.625,44.6037037037037,3.0,0.0
41.8,24.6,51.4,37.2,59.2,34.8,41.333333333333336,86.73333333333333,25.933333333333334,48.6,75.4,50.0,31.8,40.6,5.4,6.0,0.0,0.0,43.65333333333333,1450.6263703703705,39.5,42.5,45.08888888888889,3.0,0.0
39.5,27.5,49.5,34.5,53.0,35.5,44.16666666666667,86.16666666666666,27.666666666666668,48.5,72.0,53.16666666666667,31.5,42.5,4.5,6.0,0.0,0.0,43.31111111111111,1387.3111111111111,37.0,41.375,45.574074074074076,3.0,0.0
37.2,30.4,47.6,31.799999999999997,46.8,36.2,47.0,85.6,29.400000000000002,48.4,68.6,56.333333333333336,31.2,44.4,3.5999999999999996,6.0,0.0,0.0,42.96888888888889,1323.995851851852,34.5,40.25,46.05925925925926,3.0,0.0
34.900000000000006,33.3,45.7,29.099999999999998,40.6,36.9,49.833333333333336,85.03333333333333,31.133333333333333,48.3,65.2,59.5,30.9,46.3,2.7,6.0,0.0,0.0,42.626666666666665,1260.6805925925928,32.0,39.125,46.544444444444444,3.0,0.0
32.6,36.2,43.8,26.4,34.4,37.6,52.66666666666667,84.46666666666667,32.86666666666667,48.2,61.8,62.66666666666667,30.6,48.2,1.7999999999999998,6.0,0.0,0.0,42.284444444444446,1197.3653333333334,29.5,38.0,47.02962962962963,3.0,0.0
30.3,39.099999999999994,41.900000000000006,23.7,28.199999999999996,38.3,55.5,83.89999999999999,34.6,48.1,58.400000000000006,65.83333333333334,30.3,50.099999999999994,0.9000000000000004,6.0,0.0,0.0,41.94222222222222,1134.050074074074,27.0,36.875,47.51481481481481,3.0,0.0
28.0,42.0,40.0,21.0,22.0,39.0,58.333333333333336,83.33333333333333,36.333333333333336,48.0,55.0,69.0,30.0,52.0,0.0,6.0,0.0,0.0,41.6,1070.7348148148149,24.5,35.75,48.0,3.0,0.0
30.7,47.8,36.9,20.6,22.0,41.0,57.300000000000004,84.19999999999999,35.63333333333333,48.4,51.0,70.23333333333333,29.7,53.6,1.3,6.9,0.0,0.0,42.02444444444445,1190.3365925925925,25.65,36.925,47.92962962962963,3.45,0.0
33.4,53.6,33.8,20.2,22.0,43.0,56.266666666666666,85.06666666666666,34.93333333333334,48.8,47.0,71.46666666666667,29.4,55.2,2.6,7.8,0.0,0.0,42.44888888888889,1309.9383703703704,26.8,38.1,47.85925925925926,3.9,0.0
36.1,59.4,30.7,19.8,22.0,45.0,55.233333333333334,85.93333333333334,34.233333333333334,49.2,43.0,72.7,29.1,56.8,3.9000000000000004,8.7,0.0,0.0,42.873333333333335,1429.540148148148,27.95,39.275,47.78888888888889,4.35,0.0
38.8,65.2,27.6,19.4,22.0,47.0,54.2,86.8,33.53333333333333,49.6,39.0,73.93333333333334,28.8,58.4,5.2,9.6,0.0,0.0,43.297777777777775,1549.141925925926,29.1,40.45,47.71851851851852,4.8,0.0
41.5,71.0,24.5,19.0,22.0,49.0,53.16666666666667,87.66666666666666,32.833333333333336,50.0,35.0,75.16666666666666,28.5,60.0,6.5,10.5,0.0,0.0,43.72222222222222,1668.7437037037037,30.25,41.625,47.64814814814815,5.25,0.0
44.2,76.8,21.4,18.6,22.0,51.0,52.13333333333333,88.53333333333333,32.13333333333333,50.4,31.0,76.39999999999999,28.2,61.6,7.800000000000001,11.4,0.0,0.0,44.14666666666667,1788.3454814814813,31.4,42.8,47.577777777777776,5.7,0.0
46.900000000000006,82.6,18.3,18.2,22.0,53.0,51.1,89.4,31.433333333333334,50.8,27.0,77.63333333333333,27.9,63.2,9.1,12.3,0.0,0.0,44.57111111111111,1907.9472592592592,32.55,43.975,47.507407407407406,6.15,0.0
49.6,88.4,15.2,17.8,22.0,55.0,50.06666666666666,90.26666666666667,30.733333333333334,51.2,23.0,78.86666666666666,27.6,64.8,10.4,13.2,0.0,0.0,44.995555555555555,2027.549037037037,33.7,45.15,47.43703703703704,6.6,0.0
52.3,94.19999999999999,12.099999999999998,17.4,22.0,57.0,49.03333333333333,91.13333333333333,30.03333333333333,51.6,19.0,80.1,27.3,66.4,11.700000000000001,14.1,0.0,0.0,45.419999999999995,2147.1508148148146,34.85,46.325,47.36666666666667,7.05,0.0
55.0,100.0,9.0,17.0,22.0,59.0,48.0,92.0,29.333333333333332,52.0,15.0,81.33333333333333,27.0,68.0,13.0,15.0,0.0,0.0,45.84444444444444,2266.7525925925925,36.0,47.5,47.2962962962963,7.5,0.0
57.3,97.9,10.2,16.2,25.0,62.0,46.5,90.4,28.799999999999997,50.9,15.5,82.6,26.7,67.1,13.6,15.0,0.6,0.3,46.04666666666667,2343.157333333333,36.75,48.775,46.9,7.8,0.3
59.6,95.8,11.4,15.4,28.0,65.0,45.0,88.8,28.266666666666666,49.8,16.0,83.86666666666666,26.4,66.2,14.2,15.0,1.2,0.6,46.248888888888885,2419.5620740740737,37.5,50.05,46.50370370370371,8.1,0.6
61.9,93.7,12.6,14.6,31.0,68.0,43.5,87.2,27.733333333333334,48.7,16.5,85.13333333333333,26.1,65.3,14.8,15.0,1.7999999999999998,0.8999999999999999,46.45111111111111,2495.9668148148144,38.25,51.325,46.10740740740741,8.4,0.8999999999999999
64.2,91.6,13.8,13.8,34.0,71.0,42.0,85.6,27.2,47.6,17.0,86.39999999999999,25.8,64.4,15.4,15.0,2.4,1.2,46.653333333333336,2572.371555555555,39.0,52.6,45.711111111111116,8.7,1.2
66.5,89.5,15.0,13.0,37.0,74.0,40.5,84.0,26.666666666666664,46.5,17.5,87.66666666666666,25.5,63.5,16.0,15.0,3.0,1.5,46.855555555555554,2648.776296296296,39.75,53.875,45.31481481481482,9.0,1.5
68.8,87.4,16.2,12.2,40.0,77.0,39.0,82.4,26.133333333333333,45.4,18.0,88.93333333333334,25.2,62.6,16.6,15.0,3.5999999999999996,1.7999999999999998,47.05777777777778,2725.1810370370367,40.5,55.15,44.91851851851852,9.3,1.7999999999999998
71.1,85.3,17.4,11.399999999999999,43.0,80.0,37.5,80.8,25.6,44.3,18.5,90.2,24.9,61.7,17.2,15.0,4.2,2.1,47.260000000000005,2801.5857777777774,41.25,56.425,44.522222222222226,9.6,2.1
73.4,83.2,18.6,10.6,46.0,83.0,36.0,79.2,25.066666666666666,43.2,19.0,91.46666666666667,24.6,60.8,17.8,15.0,4.8,2.4,47.46222222222223,2877.990518518518,42.0,57.7,44.12592592592593,9.9,2.4
75.7,81.1,19.799999999999997,9.8,49.0,86.0,34.5,77.6,24.53333333333333,42.1,19.5,92.73333333333333,24.3,59.9,18.4,15.0,5.3999999999999995,2.6999999999999997,47.66444444444445,2954.3952592592586,42.75,58.975,43.729629629629635,10.2,2.6999999999999997
78.0,79.0,21.0,9.0,52.0,89.0,33.0,76.0,24.0,41.0,20.0,94.0,24.0,59.0,19.0,15.0,6.0,3.0,47.866666666666674,3030.7999999999993,43.5,60.25,43.333333333333336,10.5,3.0
75.9,78.9,21.8,15.7,51.7,87.0,33.3,78.5,25.5,39.1,19.4,90.13333333333334,23.7,54.4,17.4,16.7,6.0,3.0,47.49555555555556,2904.2082962962954,45.8,59.85,42.38148148148149,11.35,3.0
73.8,78.8,22.6,22.4,51.4,85.0,33.6,81.0,27.0,37.2,18.8,86.26666666666667,23.4,49.8,15.8,18.4,6.0,3.0,47.12444444444445,2777.616592592592,48.1,59.45,41.42962962962963,12.2,3.0
71.7,78.7,23.4,29.1,51.1,83.0,33.9,83.5,28.5,35.3,18.2,82.4,23.1,45.2,14.2,20.1,6.0,3.0,46.75333333333334,2651.024888888888,50.4,59.05,40.477777777777774,13.05,3.0
69.6,78.6,24.2,35.8,50.8,81.0,34.2,86.0,30.0,33.4,17.6,78.53333333333333,22.8,40.6,12.6,21.8,6.0,3.0,46.382222222222225,2524.433185185185,52.7,58.65,39.525925925925925,13.9,3.0
67.5,78.5,25.0,42.5,50.5,79.0,34.5,88.5,31.5,31.5,17.0,74.66666666666667,22.5,36.0,11.0,23.5,6.0,3.0,46.01111111111112,2397.841481481481,55.0,58.25,38.574074074074076,14.75,3.0
65.4,78.4,25.8,49.2,50.2,77.0,34.8,91.0,33.0,29.6,16.4,70.80000000000001,22.2,31.400000000000002,9.399999999999999,25.2,6.0,3.0,45.64000000000001,2271.249777777777,57.3,57.85,37.62222222222222,15.6,3.0
