Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 12:54:10,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,18.0,9.0,27.0,0.0,0.0,11.166666666666666,751.8055555555558
2021-03-22 12:54:11,9.0,8.1,0.0,0.0,8.1,0.9,0.0,0.0,0.0,0.0,0.0,132.0,0.0,17.1,9.0,25.2,0.0,0.0,11.633333333333333,973.8055555555557
2021-03-22 12:54:12,9.0,7.2,0.0,0.0,7.2,1.8,0.0,0.0,0.0,0.0,0.0,144.0,0.0,16.2,9.0,23.4,0.0,0.0,12.1,1195.8055555555557
2021-03-22 12:54:13,9.0,6.3,0.0,0.0,6.3,2.7,0.0,0.0,0.0,0.0,0.0,156.0,0.0,15.3,9.0,21.6,0.0,0.0,12.566666666666666,1417.8055555555557
2021-03-22 12:54:14,9.0,5.4,0.0,0.0,5.4,3.6,0.0,0.0,0.0,0.0,0.0,168.0,0.0,14.4,9.0,19.8,0.0,0.0,13.033333333333333,1639.8055555555557
2021-03-22 12:54:15,9.0,4.5,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,180.0,0.0,13.5,9.0,18.0,0.0,0.0,13.5,1861.8055555555557
2021-03-22 12:54:16,9.0,3.5999999999999996,0.0,0.0,3.5999999999999996,5.4,0.0,0.0,0.0,0.0,0.0,192.0,0.0,12.6,9.0,16.2,0.0,0.0,13.966666666666667,2083.805555555555
2021-03-22 12:54:17,9.0,2.7,0.0,0.0,2.7,6.3,0.0,0.0,0.0,0.0,0.0,204.0,0.0,11.7,9.0,14.4,0.0,0.0,14.433333333333334,2305.805555555555
2021-03-22 12:54:18,9.0,1.7999999999999998,0.0,0.0,1.7999999999999998,7.2,0.0,0.0,0.0,0.0,0.0,216.0,0.0,10.8,9.0,12.6,0.0,0.0,14.9,2527.805555555555
2021-03-22 12:54:19,9.0,0.9000000000000004,0.0,0.0,0.9000000000000004,8.1,0.0,0.0,0.0,0.0,0.0,228.0,0.0,9.9,9.0,10.8,0.0,0.0,15.366666666666667,2749.805555555555
2021-03-22 12:54:20,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,9.0,9.0,9.0,0.0,0.0,15.833333333333334,2971.805555555555
2021-03-22 12:54:21,8.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,228.0,0.9,9.0,8.1,8.1,0.0,0.9,15.116666666666667,2748.9138888888883
2021-03-22 12:54:22,7.2,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,216.0,1.8,9.0,7.2,7.2,0.0,1.8,14.4,2526.022222222222
2021-03-22 12:54:23,6.3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,204.0,2.7,9.0,6.3,6.3,0.0,2.7,13.683333333333334,2303.1305555555555
2021-03-22 12:54:24,5.4,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,192.0,3.6,9.0,5.4,5.4,0.0,3.6,12.966666666666667,2080.2388888888886
2021-03-22 12:54:25,4.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,180.0,4.5,9.0,4.5,4.5,0.0,4.5,12.25,1857.347222222222
2021-03-22 12:54:26,3.5999999999999996,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,168.0,5.4,9.0,3.5999999999999996,3.5999999999999996,0.0,5.4,11.533333333333333,1634.4555555555553
2021-03-22 12:54:27,2.7,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,156.0,6.3,9.0,2.7,2.7,0.0,6.3,10.816666666666666,1411.5638888888886
2021-03-22 12:54:28,1.7999999999999998,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,144.0,7.2,9.0,1.7999999999999998,1.7999999999999998,0.0,7.2,10.1,1188.672222222222
2021-03-22 12:54:29,0.9000000000000004,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,132.0,8.1,9.0,0.9000000000000004,0.9000000000000004,0.0,8.1,9.383333333333333,965.7805555555553
2021-03-22 12:54:30,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,120.0,9.0,9.0,0.0,0.0,0.0,9.0,8.666666666666666,742.8888888888888
2021-03-22 12:54:31,0.9,0.0,0.0,0.0,0.0,8.1,0.0,1.0,0.0,0.0,0.0,108.0,9.0,8.1,0.0,0.0,0.0,9.0,8.005555555555555,670.083024691358
2021-03-22 12:54:32,1.8,0.0,0.0,0.0,0.0,7.2,0.0,2.0,0.0,0.0,0.0,96.0,9.0,7.2,0.0,0.0,0.0,9.0,7.344444444444444,597.2771604938271
2021-03-22 12:54:33,2.7,0.0,0.0,0.0,0.0,6.3,0.0,3.0,0.0,0.0,0.0,84.0,9.0,6.3,0.0,0.0,0.0,9.0,6.683333333333333,524.4712962962963
2021-03-22 12:54:34,3.6,0.0,0.0,0.0,0.0,5.4,0.0,4.0,0.0,0.0,0.0,72.0,9.0,5.4,0.0,0.0,0.0,9.0,6.022222222222222,451.6654320987654
2021-03-22 12:54:35,4.5,0.0,0.0,0.0,0.0,4.5,0.0,5.0,0.0,0.0,0.0,60.0,9.0,4.5,0.0,0.0,0.0,9.0,5.361111111111111,378.8595679012345
2021-03-22 12:54:36,5.4,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,6.0,0.0,0.0,0.0,48.0,9.0,3.5999999999999996,0.0,0.0,0.0,9.0,4.699999999999999,306.0537037037037
2021-03-22 12:54:37,6.3,0.0,0.0,0.0,0.0,2.7,0.0,7.0,0.0,0.0,0.0,36.0,9.0,2.7,0.0,0.0,0.0,9.0,4.038888888888889,233.24783950617285
2021-03-22 12:54:38,7.2,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,8.0,0.0,0.0,0.0,24.0,9.0,1.7999999999999998,0.0,0.0,0.0,9.0,3.3777777777777773,160.441975308642
2021-03-22 12:54:39,8.1,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,9.0,0.0,0.0,0.0,12.0,9.0,0.9000000000000004,0.0,0.0,0.0,9.0,2.716666666666666,87.63611111111118
2021-03-22 12:54:40,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0555555555555554,14.83024691358025
2021-03-22 12:54:41,8.1,0.0,0.9,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,8.1,2.7888888888888888,140.27098765432095
2021-03-22 12:54:42,7.2,0.0,1.8,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.2,3.522222222222222,265.71172839506164
2021-03-22 12:54:43,6.3,0.0,2.7,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,6.3,4.2555555555555555,391.15246913580233
2021-03-22 12:54:44,5.4,0.0,3.6,0.0,0.0,0.0,0.0,68.4,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.4,4.988888888888889,516.593209876543
2021-03-22 12:54:45,4.5,0.0,4.5,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,4.5,5.722222222222222,642.0339506172837
2021-03-22 12:54:46,3.5999999999999996,0.0,5.4,0.0,0.0,0.0,0.0,97.6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.5999999999999996,6.455555555555556,767.4746913580244
2021-03-22 12:54:47,2.7,0.0,6.3,0.0,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.7,7.188888888888889,892.9154320987651
2021-03-22 12:54:48,1.7999999999999998,0.0,7.2,0.0,0.0,0.0,0.0,126.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.7999999999999998,7.9222222222222225,1018.3561728395058
2021-03-22 12:54:49,0.9000000000000004,0.0,8.1,0.0,0.0,0.0,0.0,141.4,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.9000000000000004,8.655555555555555,1143.7969135802464
2021-03-22 12:54:50,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.38888888888889,1269.237654320987
2021-03-22 12:54:51,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.8,0.0,0.0,9.466666666666667,1269.4277777777772
2021-03-22 12:54:52,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.6,0.0,0.0,9.544444444444444,1269.6179012345672
2021-03-22 12:54:53,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,5.4,0.0,0.0,9.622222222222222,1269.8080246913573
2021-03-22 12:54:54,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,7.2,0.0,0.0,9.7,1269.9981481481475
2021-03-22 12:54:55,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,9.777777777777779,1270.1882716049377
2021-03-22 12:54:56,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,1.5999999999999996,0.0,0.0,10.8,0.0,0.0,9.855555555555556,1270.3783950617276
2021-03-22 12:54:57,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,1.1999999999999997,0.0,0.0,12.6,0.0,0.0,9.933333333333334,1270.5685185185177
2021-03-22 12:54:58,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.7999999999999998,0.0,0.0,14.4,0.0,0.0,10.011111111111111,1270.758641975308
2021-03-22 12:54:59,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,16.2,0.0,0.0,10.088888888888889,1270.9487654320978
2021-03-22 12:55:00,0.0,0.0,9.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.166666666666666,1271.138888888888
2021-03-22 12:55:01,0.9,0.0,8.1,0.0,0.0,0.0,0.0,140.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.322222222222221,1146.0672839506165
2021-03-22 12:55:02,1.8,0.0,7.2,0.0,0.0,0.0,0.0,124.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.477777777777778,1020.9956790123449
2021-03-22 12:55:03,2.7,0.0,6.3,0.0,0.0,0.0,0.0,109.2,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.633333333333333,895.9240740740735
2021-03-22 12:55:04,3.6,0.0,5.4,0.0,0.0,0.0,0.0,93.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.788888888888889,770.8524691358019
2021-03-22 12:55:05,4.5,0.0,4.5,0.0,0.0,0.0,0.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.944444444444445,645.7808641975304
2021-03-22 12:55:06,5.4,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,62.400000000000006,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.1,520.7092592592589
2021-03-22 12:55:07,6.3,0.0,2.7,0.0,0.0,0.0,0.0,46.8,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.2555555555555555,395.6376543209874
2021-03-22 12:55:08,7.2,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,31.200000000000003,3.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.4111111111111114,270.56604938271585
2021-03-22 12:55:09,8.1,0.0,0.9000000000000004,0.0,0.0,0.0,0.0,15.599999999999994,3.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.5666666666666673,145.4944444444443
2021-03-22 12:55:10,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.7222222222222223,20.42283950617284
2021-03-22 12:55:11,9.9,0.0,0.0,6.9,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,2.088888888888889,44.28209876543208
2021-03-22 12:55:12,10.8,0.0,0.0,13.8,0.0,0.0,0.0,0.0,3.2,2.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.4555555555555557,68.14135802469131
2021-03-22 12:55:13,11.7,0.0,0.0,20.700000000000003,0.0,0.0,0.0,0.0,2.8,3.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,2.8222222222222224,92.00061728395056
2021-03-22 12:55:14,12.6,0.0,0.0,27.6,0.0,0.0,0.0,0.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,3.188888888888889,115.8598765432098
2021-03-22 12:55:15,13.5,0.0,0.0,34.5,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.555555555555556,139.71913580246903
2021-03-22 12:55:16,14.4,0.0,0.0,41.400000000000006,0.0,0.0,0.0,0.0,1.5999999999999996,6.0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,3.9222222222222225,163.5783950617283
2021-03-22 12:55:17,15.3,0.0,0.0,48.300000000000004,0.0,0.0,0.0,0.0,1.1999999999999997,7.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,4.28888888888889,187.43765432098752
2021-03-22 12:55:18,16.2,0.0,0.0,55.2,0.0,0.0,0.0,0.0,0.7999999999999998,8.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,4.655555555555556,211.29691358024675
2021-03-22 12:55:19,17.1,0.0,0.0,62.1,0.0,0.0,0.0,0.0,0.3999999999999999,9.0,0.0,0.0,0.0,0.0,0.0,1.8000000000000007,0.0,0.0,5.022222222222222,235.15617283950598
2021-03-22 12:55:20,18.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.388888888888889,259.01543209876525
2021-03-22 12:55:21,18.0,0.0,0.0,62.1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,234.81388888888873
2021-03-22 12:55:22,18.0,0.0,0.0,55.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511111111111111,210.6123456790122
2021-03-22 12:55:23,18.0,0.0,0.0,48.3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072222222222223,186.41080246913566
2021-03-22 12:55:24,18.0,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333337,162.20925925925914
2021-03-22 12:55:25,18.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1944444444444446,138.00771604938262
2021-03-22 12:55:26,18.0,0.0,0.0,27.599999999999994,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7555555555555555,113.80617283950608
2021-03-22 12:55:27,18.0,0.0,0.0,20.699999999999996,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316666666666667,89.60462962962956
2021-03-22 12:55:28,18.0,0.0,0.0,13.799999999999997,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8777777777777778,65.40308641975304
2021-03-22 12:55:29,18.0,0.0,0.0,6.899999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388888888888887,41.20154320987652
2021-03-22 12:55:30,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
2021-03-22 12:55:31,16.2,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333334,73.1472222222222
2021-03-22 12:55:32,14.4,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666666666,129.2944444444444
2021-03-22 12:55:33,12.6,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4499999999999997,185.4416666666666
2021-03-22 12:55:34,10.8,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933333333333333,241.5888888888888
2021-03-22 12:55:35,9.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,297.736111111111
2021-03-22 12:55:36,7.199999999999999,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999995,353.8833333333332
2021-03-22 12:55:37,5.4,0.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383333333333333,410.0305555555554
2021-03-22 12:55:38,3.5999999999999996,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866666666666666,466.1777777777776
2021-03-22 12:55:39,1.8000000000000007,0.0,0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,522.3249999999998
2021-03-22 12:55:40,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,578.472222222222
2021-03-22 12:55:41,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9,5.955555555555556,577.8858024691356
2021-03-22 12:55:42,0.0,0.0,0.0,105.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.8,6.0777777777777775,577.2993827160493
2021-03-22 12:55:43,0.0,0.0,0.0,105.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,2.7,6.199999999999999,576.7129629629629
2021-03-22 12:55:44,0.0,0.0,0.0,105.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,3.6,6.322222222222222,576.1265432098766
2021-03-22 12:55:45,0.0,0.0,0.0,105.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.5,6.444444444444445,575.5401234567903
2021-03-22 12:55:46,0.0,0.0,0.0,105.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,5.4,6.566666666666666,574.9537037037039
2021-03-22 12:55:47,0.0,0.0,0.0,105.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,6.3,6.688888888888888,574.3672839506175
2021-03-22 12:55:48,0.0,0.0,0.0,105.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,7.2,6.811111111111111,573.7808641975312
2021-03-22 12:55:49,0.0,0.0,0.0,105.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,8.1,6.933333333333334,573.1944444444449
2021-03-22 12:55:50,0.0,0.0,0.0,105.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,7.055555555555555,572.6080246913585
2021-03-22 12:55:51,0.0,0.9,0.0,94.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,0.9,0.0,0.0,8.1,6.55,516.7472222222227
2021-03-22 12:55:52,0.0,1.8,0.0,84.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,1.8,0.0,0.0,7.2,6.044444444444444,460.88641975308684
2021-03-22 12:55:53,0.0,2.7,0.0,73.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.5,0.0,2.7,0.0,0.0,6.3,5.538888888888889,405.02561728395096
2021-03-22 12:55:54,0.0,3.6,0.0,63.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,3.6,0.0,0.0,5.4,5.033333333333333,349.16481481481514
2021-03-22 12:55:55,0.0,4.5,0.0,52.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.5,0.0,4.5,0.0,0.0,4.5,4.527777777777778,293.30401234567927
2021-03-22 12:55:56,0.0,5.4,0.0,42.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,5.4,0.0,0.0,3.5999999999999996,4.022222222222222,237.4432098765434
2021-03-22 12:55:57,0.0,6.3,0.0,31.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.5,0.0,6.3,0.0,0.0,2.7,3.5166666666666666,181.58240740740757
2021-03-22 12:55:58,0.0,7.2,0.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,7.2,0.0,0.0,1.7999999999999998,3.011111111111111,125.7216049382717
2021-03-22 12:55:59,0.0,8.1,0.0,10.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.5,0.0,8.1,0.0,0.0,0.9000000000000004,2.5055555555555555,69.86080246913582
2021-03-22 12:56:00,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,2.0,14.0
2021-03-22 12:56:01,0.9,8.1,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,8.1,0.9,9.0,0.0,0.0,0.9,2.0,14.0
2021-03-22 12:56:02,1.8,7.2,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2,1.8,9.0,0.0,0.0,1.8,2.0,14.0
2021-03-22 12:56:03,2.7,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.3,2.7,9.0,0.0,0.0,2.7,2.0,14.0
2021-03-22 12:56:04,3.6,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4,3.6,9.0,0.0,0.0,3.6,2.0,14.0
2021-03-22 12:56:05,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,9.0,0.0,0.0,4.5,2.0,14.0
2021-03-22 12:56:06,5.4,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,3.5999999999999996,5.4,9.0,0.0,0.0,5.4,2.0,14.0
2021-03-22 12:56:07,6.3,2.7,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,6.3,9.0,0.0,0.0,6.3,2.0,14.0
2021-03-22 12:56:08,7.2,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,1.7999999999999998,7.2,9.0,0.0,0.0,7.2,2.0,14.0
2021-03-22 12:56:09,8.1,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,0.0,0.9000000000000004,8.1,9.0,0.0,0.0,8.1,2.0,14.0
2021-03-22 12:56:10,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,2.0,14.0
2021-03-22 12:56:11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.2,0.0,4.5,8.1,2.2666666666666666,25.022222222222226
2021-03-22 12:56:12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.4,0.0,9.0,7.2,2.533333333333333,36.04444444444445
2021-03-22 12:56:13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.6,0.0,13.5,6.3,2.8000000000000003,47.06666666666667
2021-03-22 12:56:14,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.8,0.0,18.0,5.4,3.066666666666667,58.088888888888896
2021-03-22 12:56:15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,22.5,4.5,3.3333333333333335,69.11111111111111
2021-03-22 12:56:16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.2,0.0,27.0,3.5999999999999996,3.6000000000000005,80.13333333333334
2021-03-22 12:56:17,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.4,0.0,31.5,2.7,3.866666666666667,91.15555555555557
2021-03-22 12:56:18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.6,0.0,36.0,1.7999999999999998,4.133333333333334,102.17777777777779
2021-03-22 12:56:19,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.799999999999997,0.0,40.5,0.9000000000000004,4.4,113.20000000000002
2021-03-22 12:56:20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,45.0,0.0,4.666666666666667,124.22222222222224
2021-03-22 12:56:21,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,21.0,0.0,45.0,1.8,4.666666666666667,125.12222222222223
2021-03-22 12:56:22,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,21.0,0.0,45.0,3.6,4.666666666666667,126.02222222222224
2021-03-22 12:56:23,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,21.0,0.0,45.0,5.4,4.666666666666667,126.92222222222225
2021-03-22 12:56:24,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,21.0,0.0,45.0,7.2,4.666666666666667,127.82222222222224
