S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
109.5,119.69999999999999,18.0,54.3,12.600000000000001,46.800000000000004,27.0,67.2,39.9,81.0,9.0,28.200000000000003,81.9,113.7,3.3000000000000007,27.0,0.0,0.0,46.61666666666666,2514.769444444444,41.948484848484846,64.2,44.0,970.6199999999999
102.0,75.0,18.0,57.0,9.0,51.0,27.0,66.0,40.0,81.0,9.0,27.0,75.0,117.0,0.0,27.0,0.0,0.0,43.388888888888886,1249.7932098765434,38.90909090909091,67.0,46.0,976.4666666666666
100.2,74.4,24.6,51.3,11.7,53.1,27.0,69.6,58.8,78.0,9.0,28.0,68.4,109.5,0.0,27.3,0.0,0.0,43.93888888888888,1415.0570987654323,38.239393939393935,64.7,43.9,979.8
98.4,73.8,31.2,45.6,14.4,55.2,27.0,73.2,77.6,75.0,9.0,29.0,61.8,102.0,0.0,27.6,0.0,0.0,44.48888888888889,1580.3209876543212,37.56969696969697,62.4,41.8,983.1333333333332
96.6,73.2,37.8,39.9,17.1,57.3,27.0,76.8,96.4,72.0,9.0,30.0,55.2,94.5,0.0,27.9,0.0,0.0,45.038888888888884,1745.5848765432102,36.9,60.1,39.7,986.4666666666666
94.8,72.6,44.4,34.2,19.8,59.4,27.0,80.4,115.2,69.0,9.0,31.0,48.6,87.0,0.0,28.2,0.0,0.0,45.58888888888889,1910.8487654320988,36.23030303030303,57.8,37.6,989.8
93.0,72.0,51.0,28.5,22.5,61.5,27.0,84.0,134.0,66.0,9.0,32.0,42.0,79.5,0.0,28.5,0.0,0.0,46.138888888888886,2076.112654320988,35.56060606060606,55.5,35.5,993.1333333333332
91.2,71.4,57.599999999999994,22.799999999999997,25.200000000000003,63.6,27.0,87.6,152.8,63.0,9.0,33.0,35.400000000000006,72.0,0.0,28.8,0.0,0.0,46.68888888888888,2241.3765432098767,34.89090909090909,53.2,33.4,996.4666666666666
89.4,70.8,64.19999999999999,17.1,27.900000000000002,65.7,27.0,91.2,171.6,60.0,9.0,34.0,28.800000000000004,64.5,0.0,29.1,0.0,0.0,47.23888888888889,2406.640432098766,34.22121212121212,50.900000000000006,31.299999999999997,999.8
87.6,70.2,70.8,11.399999999999999,30.6,67.8,27.0,94.8,190.4,57.0,9.0,35.0,22.200000000000003,57.0,0.0,29.4,0.0,0.0,47.788888888888884,2571.9043209876545,33.55151515151515,48.6,29.2,1003.1333333333333
85.8,69.6,77.4,5.699999999999996,33.3,69.9,27.0,98.4,209.20000000000002,54.0,9.0,36.0,15.600000000000001,49.5,0.0,29.7,0.0,0.0,48.33888888888889,2737.168209876543,32.88181818181818,46.3,27.099999999999998,1006.4666666666666
84.0,69.0,84.0,0.0,36.0,72.0,27.0,102.0,228.0,51.0,9.0,37.0,9.0,42.0,0.0,30.0,0.0,0.0,48.888888888888886,2902.4320987654323,32.21212121212121,44.0,25.0,1009.8
77.4,66.9,85.8,0.0,35.1,65.7,26.1,102.0,228.0,49.8,8.5,38.1,15.3,41.1,0.0,27.0,0.0,0.0,48.15555555555555,2920.9913580246916,33.13333333333333,40.2,26.4,1013.9
70.8,64.8,87.6,0.0,34.2,59.4,25.2,102.0,228.0,48.6,8.0,39.2,21.6,40.2,0.0,24.0,0.0,0.0,47.42222222222222,2939.550617283951,34.054545454545455,36.4,27.8,1018.0
64.2,62.7,89.4,0.0,33.3,53.1,24.3,102.0,228.0,47.4,7.5,40.3,27.9,39.3,0.0,21.0,0.0,0.0,46.68888888888889,2958.10987654321,34.97575757575758,32.6,29.2,1022.0999999999999
57.6,60.6,91.2,0.0,32.4,46.8,23.4,102.0,228.0,46.2,7.0,41.4,34.2,38.4,0.0,18.0,0.0,0.0,45.955555555555556,2976.669135802469,35.8969696969697,28.8,30.6,1026.2
51.0,58.5,93.0,0.0,31.5,40.5,22.5,102.0,228.0,45.0,6.5,42.5,40.5,37.5,0.0,15.0,0.0,0.0,45.22222222222222,2995.2283950617284,36.81818181818181,25.0,32.0,1030.3
44.400000000000006,56.4,94.8,0.0,30.6,34.2,21.6,102.0,228.0,43.8,6.0,43.6,46.8,36.6,0.0,12.0,0.0,0.0,44.48888888888889,3013.7876543209877,37.739393939393935,21.200000000000003,33.4,1034.3999999999999
37.800000000000004,54.3,96.6,0.0,29.7,27.9,20.7,102.0,228.0,42.6,5.5,44.7,53.1,35.7,0.0,9.0,0.0,0.0,43.75555555555555,3032.346913580247,38.66060606060606,17.400000000000002,34.8,1038.5
31.200000000000003,52.2,98.4,0.0,28.8,21.6,19.8,102.0,228.0,41.4,5.0,45.8,59.4,34.8,0.0,6.0,0.0,0.0,43.022222222222226,3050.906172839506,39.58181818181818,13.600000000000001,36.2,1042.6
24.6,50.099999999999994,100.2,0.0,27.9,15.300000000000004,18.9,102.0,228.0,40.2,4.5,46.9,65.69999999999999,33.9,0.0,3.0,0.0,0.0,42.28888888888889,3069.465432098765,40.5030303030303,9.800000000000004,37.6,1046.7
18.0,48.0,102.0,0.0,27.0,9.0,18.0,102.0,228.0,39.0,4.0,48.0,72.0,33.0,0.0,0.0,0.0,0.0,41.55555555555556,3088.0246913580245,41.42424242424242,6.0,39.0,1050.8
19.2,55.2,95.4,0.9,30.0,12.3,18.9,97.8,218.7,43.2,3.6,61.3,72.0,35.1,0.0,0.0,0.0,0.0,42.422222222222224,3036.2506172839503,42.07272727272727,10.3,37.8,1001.5866666666666
20.4,62.4,88.8,1.8,33.0,15.6,19.8,93.6,209.4,47.4,3.2,74.6,72.0,37.2,0.0,0.0,0.0,0.0,43.28888888888889,2984.4765432098766,42.72121212121212,14.6,36.6,952.3733333333333
21.6,69.6,82.2,2.7,36.0,18.9,20.7,89.4,200.1,51.6,2.8,87.9,72.0,39.3,0.0,0.0,0.0,0.0,44.15555555555556,2932.7024691358024,43.36969696969697,18.9,35.4,903.16
22.8,76.8,75.6,3.6,39.0,22.2,21.6,85.2,190.8,55.8,2.4,101.2,72.0,41.4,0.0,0.0,0.0,0.0,45.022222222222226,2880.928395061728,44.018181818181816,23.2,34.2,853.9466666666667
24.0,84.0,69.0,4.5,42.0,25.5,22.5,81.0,181.5,60.0,2.0,114.5,72.0,43.5,0.0,0.0,0.0,0.0,45.888888888888886,2829.1543209876545,44.666666666666664,27.5,33.0,804.7333333333333
25.2,91.2,62.400000000000006,5.4,45.0,28.799999999999997,23.4,76.8,172.2,64.2,1.5999999999999996,127.80000000000001,72.0,45.6,0.0,0.0,0.0,0.0,46.75555555555556,2777.3802469135803,45.31515151515151,31.799999999999997,31.8,755.52
26.4,98.4,55.800000000000004,6.3,48.0,32.099999999999994,24.3,72.6,162.89999999999998,68.4,1.1999999999999997,141.10000000000002,72.0,47.7,0.0,0.0,0.0,0.0,47.62222222222222,2725.606172839506,45.96363636363636,36.099999999999994,30.6,706.3066666666666
27.6,105.6,49.2,7.2,51.0,35.4,25.2,68.4,153.6,72.6,0.7999999999999998,154.4,72.0,49.8,0.0,0.0,0.0,0.0,48.48888888888889,2673.832098765432,46.61212121212121,40.4,29.4,657.0933333333334
28.799999999999997,112.8,42.6,8.1,54.0,38.7,26.1,64.19999999999999,144.3,76.80000000000001,0.3999999999999999,167.7,72.0,51.900000000000006,0.0,0.0,0.0,0.0,49.355555555555554,2622.0580246913582,47.26060606060606,44.699999999999996,28.200000000000003,607.8800000000001
30.0,120.0,36.0,9.0,57.0,42.0,27.0,60.0,135.0,81.0,0.0,181.0,72.0,54.0,0.0,0.0,0.0,0.0,50.22222222222222,2570.283950617284,47.90909090909091,49.0,27.0,558.6666666666667
32.1,137.1,36.9,9.9,53.1,52.2,32.4,60.0,131.1,78.6,0.0,194.4,69.3,53.7,0.9,0.0,0.0,0.0,52.31666666666666,3124.8361111111108,48.72424242424242,53.2,27.4,511.86000000000007
34.2,154.2,37.8,10.8,49.2,62.4,37.8,60.0,127.2,76.2,0.0,207.8,66.6,53.4,1.8,0.0,0.0,0.0,54.41111111111111,3679.388271604938,49.53939393939394,57.4,27.8,465.0533333333334
36.3,171.3,38.7,11.7,45.3,72.6,43.2,60.0,123.3,73.8,0.0,221.2,63.9,53.1,2.7,0.0,0.0,0.0,56.50555555555556,4233.940432098765,50.35454545454546,61.6,28.2,418.2466666666667
38.4,188.4,39.6,12.6,41.4,82.8,48.6,60.0,119.4,71.4,0.0,234.6,61.2,52.8,3.6,0.0,0.0,0.0,58.6,4788.492592592592,51.16969696969697,65.8,28.6,371.44000000000005
40.5,205.5,40.5,13.5,37.5,93.0,54.0,60.0,115.5,69.0,0.0,248.0,58.5,52.5,4.5,0.0,0.0,0.0,60.69444444444444,5343.0447530864185,51.984848484848484,70.0,29.0,324.6333333333334
42.6,222.60000000000002,41.4,14.4,33.6,103.19999999999999,59.400000000000006,60.0,111.6,66.6,0.0,261.4,55.8,52.2,5.4,0.0,0.0,0.0,62.78888888888889,5897.596913580246,52.800000000000004,74.2,29.4,277.8266666666667
44.7,239.70000000000002,42.3,15.3,29.7,113.39999999999999,64.80000000000001,60.0,107.7,64.2,0.0,274.8,53.099999999999994,51.9,6.3,0.0,0.0,0.0,64.88333333333334,6452.149074074073,53.615151515151524,78.4,29.8,231.02000000000004
46.8,256.8,43.2,16.2,25.8,123.6,70.2,60.0,103.8,61.8,0.0,288.2,50.4,51.6,7.2,0.0,0.0,0.0,66.97777777777779,7006.7012345678995,54.43030303030304,82.6,30.2,184.21333333333337
48.900000000000006,273.9,44.1,17.1,21.9,133.8,75.6,60.0,99.9,59.400000000000006,0.0,301.6,47.7,51.3,8.1,0.0,0.0,0.0,69.07222222222222,7561.253395061726,55.24545454545455,86.80000000000001,30.6,137.4066666666667
51.0,291.0,45.0,18.0,18.0,144.0,81.0,60.0,96.0,57.0,0.0,315.0,45.0,51.0,9.0,0.0,0.0,0.0,71.16666666666667,8115.805555555554,56.06060606060607,91.0,31.0,90.6
53.1,279.6,47.1,24.0,18.0,151.2,85.8,58.8,96.0,61.8,0.0,302.2,43.2,55.5,8.1,0.0,0.0,0.0,71.35555555555555,7759.585802469134,55.80909090909092,93.0,32.2,100.33999999999999
55.2,268.2,49.2,30.0,18.0,158.4,90.6,57.6,96.0,66.6,0.0,289.4,41.4,60.0,7.2,0.0,0.0,0.0,71.54444444444445,7403.366049382715,55.55757575757576,95.0,33.4,110.08
57.3,256.8,51.3,36.0,18.0,165.6,95.4,56.4,96.0,71.4,0.0,276.6,39.6,64.5,6.3,0.0,0.0,0.0,71.73333333333333,7047.146296296296,55.30606060606061,97.0,34.6,119.82
59.4,245.4,53.4,42.0,18.0,172.8,100.2,55.2,96.0,76.2,0.0,263.8,37.8,69.0,5.4,0.0,0.0,0.0,71.92222222222223,6690.926543209876,55.05454545454546,99.0,35.8,129.56
61.5,234.0,55.5,48.0,18.0,180.0,105.0,54.0,96.0,81.0,0.0,251.0,36.0,73.5,4.5,0.0,0.0,0.0,72.11111111111111,6334.706790123457,54.80303030303031,101.0,37.0,139.3
63.6,222.6,57.6,54.0,18.0,187.2,109.8,52.8,96.0,85.8,0.0,238.2,34.2,78.0,3.5999999999999996,0.0,0.0,0.0,72.3,5978.487037037037,54.551515151515154,103.0,38.2,149.04
65.7,211.2,59.7,60.0,18.0,194.4,114.6,51.6,96.0,90.6,0.0,225.39999999999998,32.4,82.5,2.7,0.0,0.0,0.0,72.4888888888889,5622.267283950618,54.300000000000004,105.0,39.4,158.78
67.8,199.8,61.8,66.0,18.0,201.6,119.4,50.4,96.0,95.4,0.0,212.6,30.6,87.0,1.7999999999999998,0.0,0.0,0.0,72.67777777777778,5266.047530864198,54.048484848484854,107.0,40.6,168.51999999999998
69.9,188.39999999999998,63.900000000000006,72.0,18.0,208.8,124.19999999999999,49.2,96.0,100.19999999999999,0.0,199.8,28.8,91.5,0.9000000000000004,0.0,0.0,0.0,72.86666666666667,4909.8277777777785,53.7969696969697,109.0,41.8,178.26
72.0,177.0,66.0,78.0,18.0,216.0,129.0,48.0,96.0,105.0,0.0,187.0,27.0,96.0,0.0,0.0,0.0,0.0,73.05555555555556,4553.608024691359,53.54545454545455,111.0,43.0,188.0
69.9,163.8,62.1,82.8,17.1,202.8,131.7,49.2,93.7,105.0,0.0,174.3,27.9,90.6,2.1,0.0,0.0,0.0,70.72222222222223,4294.1228395061735,52.193939393939395,104.6,43.2,201.75333333333333
67.8,150.6,58.2,87.6,16.2,189.6,134.4,50.4,91.4,105.0,0.0,161.6,28.8,85.2,4.2,0.0,0.0,0.0,68.38888888888889,4034.637654320988,50.842424242424244,98.2,43.4,215.50666666666666
65.7,137.4,54.3,92.4,15.3,176.4,137.1,51.6,89.1,105.0,0.0,148.9,29.7,79.8,6.300000000000001,0.0,0.0,0.0,66.05555555555556,3775.152469135803,49.49090909090909,91.8,43.6,229.26
63.6,124.2,50.4,97.2,14.4,163.2,139.8,52.8,86.8,105.0,0.0,136.2,30.6,74.4,8.4,0.0,0.0,0.0,63.72222222222222,3515.6672839506177,48.13939393939394,85.4,43.8,243.01333333333332
61.5,111.0,46.5,102.0,13.5,150.0,142.5,54.0,84.5,105.0,0.0,123.5,31.5,69.0,10.5,0.0,0.0,0.0,61.388888888888886,3256.1820987654323,46.78787878787879,79.0,44.0,256.76666666666665
59.4,97.80000000000001,42.6,106.8,12.6,136.8,145.2,55.2,82.2,105.0,0.0,110.80000000000001,32.4,63.599999999999994,12.600000000000001,0.0,0.0,0.0,59.05555555555556,2996.6969135802474,45.43636363636364,72.6,44.2,270.52
57.3,84.60000000000001,38.7,111.6,11.7,123.60000000000001,147.9,56.4,79.9,105.0,0.0,98.10000000000001,33.3,58.199999999999996,14.700000000000001,0.0,0.0,0.0,56.72222222222222,2737.211728395062,44.084848484848486,66.19999999999999,44.4,284.2733333333333
55.2,71.4,34.8,116.4,10.8,110.4,150.6,57.6,77.6,105.0,0.0,85.4,34.2,52.8,16.8,0.0,0.0,0.0,54.388888888888886,2477.7265432098766,42.733333333333334,59.8,44.6,298.02666666666664
53.099999999999994,58.2,30.9,121.19999999999999,9.9,97.2,153.3,58.8,75.3,105.0,0.0,72.7,35.1,47.4,18.900000000000002,0.0,0.0,0.0,52.05555555555556,2218.241358024691,41.38181818181818,53.4,44.8,311.78
51.0,45.0,27.0,126.0,9.0,84.0,156.0,60.0,73.0,105.0,0.0,60.0,36.0,42.0,21.0,0.0,0.0,0.0,49.72222222222222,1958.7561728395056,40.03030303030303,47.0,45.0,325.5333333333333
51.9,43.2,31.2,126.9,10.8,78.3,156.0,62.1,67.5,101.2,0.0,58.5,39.0,49.8,21.9,10.2,0.0,0.9,50.52222222222222,1966.6339506172835,39.596969696969694,45.1,45.3,334.53999999999996
52.8,41.4,35.4,127.8,12.6,72.6,156.0,64.2,62.0,97.4,0.0,57.0,42.0,57.6,22.8,20.4,0.0,1.8,51.32222222222222,1974.5117283950613,39.163636363636364,43.2,45.6,343.5466666666666
53.7,39.6,39.6,128.7,14.4,66.9,156.0,66.3,56.5,93.6,0.0,55.5,45.0,65.4,23.7,30.599999999999998,0.0,2.7,52.12222222222222,1982.389506172839,38.730303030303034,41.3,45.9,352.55333333333334
54.6,37.8,43.8,129.6,16.2,61.2,156.0,68.4,51.0,89.8,0.0,54.0,48.0,73.2,24.6,40.8,0.0,3.6,52.922222222222224,1990.267283950617,38.2969696969697,39.4,46.2,361.56
55.5,36.0,48.0,130.5,18.0,55.5,156.0,70.5,45.5,86.0,0.0,52.5,51.0,81.0,25.5,51.0,0.0,4.5,53.72222222222222,1998.145061728395,37.86363636363636,37.5,46.5,370.56666666666666
56.4,34.2,52.2,131.4,19.8,49.8,156.0,72.6,40.0,82.2,0.0,51.0,54.0,88.8,26.4,61.199999999999996,0.0,5.4,54.522222222222226,2006.0228395061727,37.43030303030303,35.6,46.8,379.5733333333333
57.3,32.4,56.400000000000006,132.3,21.6,44.1,156.0,74.7,34.5,78.4,0.0,49.5,57.0,96.6,27.3,71.39999999999999,0.0,6.3,55.32222222222222,2013.9006172839504,36.9969696969697,33.7,47.1,388.58
58.2,30.6,60.6,133.2,23.4,38.4,156.0,76.8,29.0,74.6,0.0,48.0,60.0,104.4,28.2,81.6,0.0,7.2,56.12222222222222,2021.7783950617284,36.56363636363636,31.8,47.4,397.5866666666667
59.1,28.8,64.80000000000001,134.1,25.2,32.699999999999996,156.0,78.9,23.5,70.80000000000001,0.0,46.5,63.0,112.2,29.1,91.8,0.0,8.1,56.922222222222224,2029.6561728395063,36.130303030303025,29.900000000000002,47.7,406.59333333333336
60.0,27.0,69.0,135.0,27.0,27.0,156.0,81.0,18.0,67.0,0.0,45.0,66.0,120.0,30.0,102.0,0.0,9.0,57.72222222222222,2037.533950617284,35.696969696969695,28.0,48.0,415.6
59.1,33.9,63.0,123.3,31.2,25.2,151.3,81.0,18.0,69.0,0.9,43.5,67.8,116.7,27.0,91.8,0.0,16.5,56.62222222222222,1982.4895061728396,36.43636363636364,28.0,45.1,418.84000000000003
58.2,40.8,57.0,111.6,35.4,23.4,146.6,81.0,18.0,71.0,1.8,42.0,69.6,113.4,24.0,81.6,0.0,24.0,55.52222222222222,1927.445061728395,37.17575757575757,28.0,42.2,422.08000000000004
57.3,47.7,51.0,99.9,39.6,21.6,141.9,81.0,18.0,73.0,2.7,40.5,71.4,110.1,21.0,71.4,0.0,31.5,54.422222222222224,1872.4006172839509,37.915151515151514,28.0,39.3,425.32
56.4,54.6,45.0,88.2,43.8,19.8,137.2,81.0,18.0,75.0,3.6,39.0,73.2,106.8,18.0,61.2,0.0,39.0,53.32222222222222,1817.3561728395064,38.654545454545456,28.0,36.4,428.56
55.5,61.5,39.0,76.5,48.0,18.0,132.5,81.0,18.0,77.0,4.5,37.5,75.0,103.5,15.0,51.0,0.0,46.5,52.22222222222222,1762.311728395062,39.39393939393939,28.0,33.5,431.8
54.6,68.4,33.0,64.80000000000001,52.2,16.2,127.8,81.0,18.0,79.0,5.4,36.0,76.8,100.2,12.0,40.800000000000004,0.0,54.0,51.12222222222222,1707.2672839506174,40.13333333333333,28.0,30.6,435.04
53.7,75.30000000000001,27.0,53.10000000000001,56.400000000000006,14.4,123.1,81.0,18.0,81.0,6.3,34.5,78.6,96.9,9.0,30.60000000000001,0.0,61.5,50.02222222222222,1652.222839506173,40.872727272727275,28.0,27.7,438.28000000000003
52.8,82.2,21.0,41.400000000000006,60.6,12.6,118.4,81.0,18.0,83.0,7.2,33.0,80.4,93.6,6.0,20.400000000000006,0.0,69.0,48.92222222222222,1597.1783950617287,41.61212121212122,28.0,24.8,441.52
51.9,89.1,15.0,29.700000000000003,64.80000000000001,10.8,113.69999999999999,81.0,18.0,85.0,8.1,31.5,82.2,90.3,3.0,10.200000000000003,0.0,76.5,47.82222222222222,1542.1339506172842,42.35151515151515,28.0,21.900000000000002,444.76
51.0,96.0,9.0,18.0,69.0,9.0,109.0,81.0,18.0,87.0,9.0,30.0,84.0,87.0,0.0,0.0,0.0,84.0,46.72222222222222,1487.0895061728397,43.09090909090909,28.0,19.0,448.0
50.1,92.7,15.0,18.9,68.1,9.0,105.3,79.5,17.1,82.8,11.7,28.9,84.0,90.6,0.9,0.0,0.0,75.6,46.12222222222222,1452.9561728395063,42.06969696969697,28.6,19.0,448.44
49.2,89.4,21.0,19.8,67.2,9.0,101.6,78.0,16.2,78.6,14.4,27.8,84.0,94.2,1.8,0.0,0.0,67.2,45.52222222222222,1418.822839506173,41.048484848484854,29.2,19.0,448.88
48.3,86.1,27.0,20.7,66.3,9.0,97.9,76.5,15.3,74.4,17.1,26.7,84.0,97.8,2.7,0.0,0.0,58.8,44.922222222222224,1384.6895061728396,40.02727272727273,29.8,19.0,449.32
47.4,82.8,33.0,21.6,65.4,9.0,94.2,75.0,14.4,70.2,19.8,25.6,84.0,101.4,3.6,0.0,0.0,50.4,44.32222222222222,1350.5561728395062,39.00606060606061,30.4,19.0,449.76
46.5,79.5,39.0,22.5,64.5,9.0,90.5,73.5,13.5,66.0,22.5,24.5,84.0,105.0,4.5,0.0,0.0,42.0,43.72222222222222,1316.4228395061727,37.984848484848484,31.0,19.0,450.2
45.6,76.2,45.0,23.4,63.6,9.0,86.8,72.0,12.6,61.8,25.200000000000003,23.4,84.0,108.6,5.4,0.0,0.0,33.599999999999994,43.12222222222222,1282.2895061728395,36.96363636363637,31.6,19.0,450.64
44.7,72.9,51.0,24.3,62.7,9.0,83.1,70.5,11.7,57.599999999999994,27.900000000000002,22.299999999999997,84.0,112.2,6.3,0.0,0.0,25.199999999999996,42.52222222222222,1248.156172839506,35.942424242424245,32.2,19.0,451.08
43.8,69.6,57.0,25.2,61.8,9.0,79.4,69.0,10.8,53.4,30.6,21.2,84.0,115.8,7.2,0.0,0.0,16.799999999999997,41.922222222222224,1214.0228395061727,34.92121212121212,32.8,19.0,451.52
42.9,66.3,63.0,26.1,60.9,9.0,75.69999999999999,67.5,9.9,49.199999999999996,33.3,20.1,84.0,119.4,8.1,0.0,0.0,8.399999999999991,41.32222222222222,1179.8895061728394,33.900000000000006,33.4,19.0,451.96
42.0,63.0,69.0,27.0,60.0,9.0,72.0,66.0,9.0,45.0,36.0,19.0,84.0,123.0,9.0,0.0,0.0,0.0,40.72222222222222,1145.756172839506,32.87878787878788,34.0,19.0,452.4
43.8,72.3,71.1,25.2,56.7,12.0,72.0,64.5,9.0,43.5,38.4,18.0,81.1,110.7,9.0,0.9,0.0,0.0,40.455555555555556,1186.3635802469134,32.82424242424243,34.7,18.0,454.28
45.6,81.6,73.2,23.4,53.4,15.0,72.0,63.0,9.0,42.0,40.8,17.0,78.2,98.4,9.0,1.8,0.0,0.0,40.18888888888889,1226.9709876543207,32.76969696969697,35.4,17.0,456.15999999999997
47.4,90.9,75.3,21.6,50.1,18.0,72.0,61.5,9.0,40.5,43.2,16.0,75.3,86.1,9.0,2.7,0.0,0.0,39.922222222222224,1267.578395061728,32.71515151515152,36.1,16.0,458.03999999999996
49.2,100.2,77.4,19.8,46.8,21.0,72.0,60.0,9.0,39.0,45.6,15.0,72.4,73.8,9.0,3.6,0.0,0.0,39.65555555555556,1308.1858024691355,32.660606060606064,36.8,15.0,459.91999999999996
51.0,109.5,79.5,18.0,43.5,24.0,72.0,58.5,9.0,37.5,48.0,14.0,69.5,61.5,9.0,4.5,0.0,0.0,39.388888888888886,1348.7932098765427,32.60606060606061,37.5,14.0,461.79999999999995
52.8,118.80000000000001,81.6,16.2,40.2,27.0,72.0,57.0,9.0,36.0,50.4,13.0,66.6,49.19999999999999,9.0,5.4,0.0,0.0,39.12222222222222,1389.4006172839502,32.55151515151515,38.2,13.0,463.68
54.6,128.10000000000002,83.7,14.4,36.900000000000006,30.0,72.0,55.5,9.0,34.5,52.8,12.0,63.7,36.89999999999999,9.0,6.3,0.0,0.0,38.855555555555554,1430.0080246913576,32.49696969696969,38.9,12.0,465.56
56.4,137.4,85.8,12.6,33.6,33.0,72.0,54.0,9.0,33.0,55.2,11.0,60.8,24.599999999999994,9.0,7.2,0.0,0.0,38.58888888888889,1470.6154320987648,32.44242424242424,39.6,11.0,467.44
58.2,146.7,87.9,10.8,30.3,36.0,72.0,52.5,9.0,31.5,57.599999999999994,10.0,57.900000000000006,12.299999999999997,9.0,8.1,0.0,0.0,38.32222222222222,1511.2228395061722,32.38787878787878,40.3,10.0,469.32
60.0,156.0,90.0,9.0,27.0,39.0,72.0,51.0,9.0,30.0,60.0,9.0,55.0,0.0,9.0,9.0,0.0,0.0,38.05555555555556,1551.8302469135797,32.33333333333333,41.0,9.0,471.2
