S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
76.5,18.0,22.5,58.5,48.0,127.5,47.0,43.5,29.0,66.0,20.0,0.0,36.0,58.5,4.5,9.0,0.0,9.0,43.7,1225.5422222222223,67.5,54.0,33.83333333333333,4.5,9.0
79.2,19.8,21.6,52.2,54.0,128.4,44.8,43.8,27.0,73.8,19.6,0.0,36.0,57.6,3.5999999999999996,9.0,0.0,9.0,44.093333333333334,1265.1182222222224,65.7,55.95,34.02222222222222,4.5,9.0
81.9,21.6,20.7,45.9,60.0,129.3,42.599999999999994,44.1,25.0,81.6,19.2,0.0,36.0,56.7,2.7,9.0,0.0,9.0,44.486666666666665,1304.6942222222226,63.9,57.9,34.21111111111111,4.5,9.0
84.6,23.4,19.8,39.6,66.0,130.2,40.4,44.4,23.0,89.4,18.8,0.0,36.0,55.8,1.7999999999999998,9.0,0.0,9.0,44.879999999999995,1344.2702222222226,62.1,59.85,34.4,4.5,9.0
87.3,25.2,18.9,33.300000000000004,72.0,131.1,38.2,44.7,21.0,97.2,18.4,0.0,36.0,54.9,0.9000000000000004,9.0,0.0,9.0,45.27333333333333,1383.8462222222227,60.3,61.8,34.58888888888889,4.5,9.0
90.0,27.0,18.0,27.0,78.0,132.0,36.0,45.0,19.0,105.0,18.0,0.0,36.0,54.0,0.0,9.0,0.0,9.0,45.666666666666664,1423.4222222222227,58.5,63.75,34.77777777777778,4.5,9.0
90.0,45.0,17.1,26.1,79.8,120.6,34.2,42.3,20.1,98.7,17.1,0.0,35.5,66.3,0.0,9.9,0.0,10.2,46.18666666666667,1666.1848888888892,58.05,65.625,34.91111111111111,4.95,10.2
90.0,63.0,16.2,25.2,81.6,109.2,32.4,39.6,21.2,92.4,16.2,0.0,35.0,78.6,0.0,10.8,0.0,11.4,46.70666666666666,1908.947555555556,57.6,67.5,35.044444444444444,5.4,11.4
90.0,81.0,15.3,24.3,83.4,97.8,30.6,36.9,22.3,86.1,15.3,0.0,34.5,90.9,0.0,11.7,0.0,12.6,47.22666666666667,2151.7102222222225,57.15,69.375,35.17777777777778,5.85,12.6
90.0,99.0,14.4,23.4,85.2,86.4,28.8,34.2,23.4,79.8,14.4,0.0,34.0,103.2,0.0,12.6,0.0,13.8,47.74666666666666,2394.472888888889,56.7,71.25,35.31111111111111,6.3,13.8
90.0,117.0,13.5,22.5,87.0,75.0,27.0,31.5,24.5,73.5,13.5,0.0,33.5,115.5,0.0,13.5,0.0,15.0,48.266666666666666,2637.235555555556,56.25,73.125,35.44444444444444,6.75,15.0
90.0,135.0,12.6,21.6,88.8,63.599999999999994,25.2,28.799999999999997,25.6,67.2,12.6,0.0,33.0,127.80000000000001,0.0,14.4,0.0,16.2,48.78666666666667,2879.9982222222225,55.8,75.0,35.57777777777778,7.2,16.2
90.0,153.0,11.7,20.7,90.6,52.2,23.4,26.099999999999998,26.700000000000003,60.9,11.7,0.0,32.5,140.10000000000002,0.0,15.3,0.0,17.4,49.306666666666665,3122.760888888889,55.35,76.875,35.711111111111116,7.65,17.4
90.0,171.0,10.8,19.8,92.4,40.8,21.6,23.4,27.8,54.6,10.8,0.0,32.0,152.4,0.0,16.2,0.0,18.6,49.82666666666667,3365.5235555555555,54.9,78.75,35.84444444444445,8.1,18.6
90.0,189.0,9.9,18.9,94.2,29.39999999999999,19.8,20.7,28.9,48.300000000000004,9.9,0.0,31.5,164.7,0.0,17.1,0.0,19.799999999999997,50.346666666666664,3608.286222222222,54.45,80.625,35.97777777777778,8.55,19.799999999999997
90.0,207.0,9.0,18.0,96.0,18.0,18.0,18.0,30.0,42.0,9.0,0.0,31.0,177.0,0.0,18.0,0.0,21.0,50.86666666666667,3851.0488888888885,54.0,82.5,36.111111111111114,9.0,21.0
87.9,214.5,12.0,16.2,103.8,16.2,16.2,19.8,30.0,41.7,9.0,0.0,32.4,173.4,3.0,17.1,0.0,18.9,51.74,4061.968,52.05,86.625,36.16666666666667,8.55,18.9
85.8,222.0,15.0,14.4,111.6,14.4,14.4,21.6,30.0,41.4,9.0,0.0,33.8,169.8,6.0,16.2,0.0,16.8,52.61333333333334,4272.887111111111,50.1,90.75,36.22222222222222,8.1,16.8
83.7,229.5,18.0,12.6,119.4,12.6,12.6,23.4,30.0,41.1,9.0,0.0,35.2,166.2,9.0,15.3,0.0,14.7,53.486666666666665,4483.8062222222225,48.15,94.875,36.27777777777778,7.65,14.7
81.6,237.0,21.0,10.8,127.2,10.8,10.8,25.2,30.0,40.8,9.0,0.0,36.6,162.6,12.0,14.4,0.0,12.6,54.36,4694.725333333334,46.2,99.0,36.333333333333336,7.2,12.6
79.5,244.5,24.0,9.0,135.0,9.0,9.0,27.0,30.0,40.5,9.0,0.0,38.0,159.0,15.0,13.5,0.0,10.5,55.233333333333334,4905.644444444446,44.25,103.125,36.388888888888886,6.75,10.5
77.4,252.0,27.0,7.199999999999999,142.8,7.199999999999999,7.199999999999999,28.8,30.0,40.2,9.0,0.0,39.4,155.4,18.0,12.6,0.0,8.399999999999999,56.10666666666667,5116.563555555556,42.3,107.25,36.44444444444444,6.3,8.399999999999999
75.3,259.5,30.0,5.4,150.6,5.4,5.4,30.6,30.0,39.9,9.0,0.0,40.8,151.8,21.0,11.7,0.0,6.299999999999999,56.980000000000004,5327.482666666669,40.35,111.375,36.5,5.85,6.299999999999999
73.2,267.0,33.0,3.5999999999999996,158.4,3.5999999999999996,3.5999999999999996,32.4,30.0,39.6,9.0,0.0,42.2,148.2,24.0,10.8,0.0,4.199999999999999,57.85333333333333,5538.40177777778,38.4,115.5,36.55555555555556,5.4,4.199999999999999
71.1,274.5,36.0,1.8000000000000007,166.2,1.8000000000000007,1.8000000000000007,34.2,30.0,39.3,9.0,0.0,43.6,144.6,27.0,9.9,0.0,2.099999999999998,58.72666666666667,5749.320888888891,36.45,119.625,36.61111111111111,4.95,2.099999999999998
69.0,282.0,39.0,0.0,174.0,0.0,0.0,36.0,30.0,39.0,9.0,0.0,45.0,141.0,30.0,9.0,0.0,0.0,59.6,5960.2400000000025,34.5,123.75,36.666666666666664,4.5,0.0
76.5,264.0,41.7,0.0,168.3,0.9,2.7,38.1,28.9,39.0,27.0,0.0,44.1,129.6,29.7,8.1,0.0,0.0,59.36666666666667,5660.275555555558,38.25,118.725,37.67777777777778,4.05,0.0
84.0,246.0,44.4,0.0,162.6,1.8,5.4,40.2,27.8,39.0,45.0,0.0,43.2,118.2,29.4,7.2,0.0,0.0,59.13333333333333,5360.311111111113,42.0,113.7,38.68888888888889,3.6,0.0
91.5,228.0,47.1,0.0,156.9,2.7,8.100000000000001,42.3,26.7,39.0,63.0,0.0,42.3,106.8,29.1,6.3,0.0,0.0,58.9,5060.346666666668,45.75,108.675,39.699999999999996,3.15,0.0
99.0,210.0,49.8,0.0,151.2,3.6,10.8,44.4,25.6,39.0,81.0,0.0,41.4,95.4,28.8,5.4,0.0,0.0,58.666666666666664,4760.382222222224,49.5,103.65,40.71111111111111,2.7,0.0
106.5,192.0,52.5,0.0,145.5,4.5,13.5,46.5,24.5,39.0,99.0,0.0,40.5,84.0,28.5,4.5,0.0,0.0,58.43333333333334,4460.417777777779,53.25,98.625,41.72222222222222,2.25,0.0
114.0,174.0,55.2,0.0,139.8,5.4,16.200000000000003,48.6,23.4,39.0,117.0,0.0,39.6,72.6,28.2,3.5999999999999996,0.0,0.0,58.2,4160.453333333335,57.0,93.6,42.733333333333334,1.7999999999999998,0.0
121.5,156.0,57.900000000000006,0.0,134.1,6.3,18.900000000000002,50.7,22.299999999999997,39.0,135.0,0.0,38.7,61.2,27.9,2.7,0.0,0.0,57.96666666666667,3860.48888888889,60.75,88.57499999999999,43.74444444444445,1.35,0.0
129.0,138.0,60.6,0.0,128.4,7.2,21.6,52.8,21.2,39.0,153.0,0.0,37.8,49.8,27.6,1.7999999999999998,0.0,0.0,57.733333333333334,3560.524444444445,64.5,83.55,44.75555555555556,0.8999999999999999,0.0
136.5,120.0,63.3,0.0,122.69999999999999,8.1,24.3,54.900000000000006,20.1,39.0,171.0,0.0,36.9,38.39999999999999,27.3,0.9000000000000004,0.0,0.0,57.5,3260.5600000000004,68.25,78.525,45.766666666666666,0.4500000000000002,0.0
144.0,102.0,66.0,0.0,117.0,9.0,27.0,57.0,19.0,39.0,189.0,0.0,36.0,27.0,27.0,0.0,0.0,0.0,57.266666666666666,2960.5955555555556,72.0,73.5,46.77777777777778,0.0,0.0
138.0,92.7,71.4,0.0,108.9,10.8,27.0,61.5,21.3,38.7,189.0,0.0,36.0,27.3,27.0,0.9,0.0,0.0,56.64,2913.776,69.0,70.95,47.53333333333333,0.45,0.0
132.0,83.4,76.8,0.0,100.8,12.6,27.0,66.0,23.6,38.4,189.0,0.0,36.0,27.6,27.0,1.8,0.0,0.0,56.013333333333335,2866.9564444444445,66.0,68.4,48.28888888888889,0.9,0.0
126.0,74.1,82.2,0.0,92.7,14.4,27.0,70.5,25.9,38.1,189.0,0.0,36.0,27.9,27.0,2.7,0.0,0.0,55.38666666666666,2820.136888888889,63.0,65.85,49.044444444444444,1.35,0.0
120.0,64.8,87.6,0.0,84.6,16.2,27.0,75.0,28.2,37.8,189.0,0.0,36.0,28.2,27.0,3.6,0.0,0.0,54.76,2773.3173333333334,60.0,63.3,49.800000000000004,1.8,0.0
114.0,55.5,93.0,0.0,76.5,18.0,27.0,79.5,30.5,37.5,189.0,0.0,36.0,28.5,27.0,4.5,0.0,0.0,54.13333333333333,2726.4977777777776,57.0,60.75,50.55555555555556,2.25,0.0
108.0,46.199999999999996,98.4,0.0,68.4,19.8,27.0,84.0,32.8,37.2,189.0,0.0,36.0,28.8,27.0,5.4,0.0,0.0,53.50666666666667,2679.6782222222223,54.0,58.2,51.31111111111112,2.7,0.0
102.0,36.89999999999999,103.80000000000001,0.0,60.300000000000004,21.6,27.0,88.5,35.099999999999994,36.9,189.0,0.0,36.0,29.1,27.0,6.3,0.0,0.0,52.88,2632.858666666667,51.0,55.650000000000006,52.06666666666667,3.15,0.0
96.0,27.599999999999994,109.2,0.0,52.2,23.4,27.0,93.0,37.4,36.6,189.0,0.0,36.0,29.4,27.0,7.2,0.0,0.0,52.25333333333333,2586.039111111111,48.0,53.1,52.82222222222222,3.6,0.0
90.0,18.299999999999997,114.6,0.0,44.10000000000001,25.2,27.0,97.5,39.7,36.3,189.0,0.0,36.0,29.7,27.0,8.1,0.0,0.0,51.626666666666665,2539.2195555555554,45.0,50.55,53.57777777777778,4.05,0.0
84.0,9.0,120.0,0.0,36.0,27.0,27.0,102.0,42.0,36.0,189.0,0.0,36.0,30.0,27.0,9.0,0.0,0.0,51.0,2492.4,42.0,48.0,54.333333333333336,4.5,0.0
79.8,9.9,118.2,0.0,34.2,26.1,28.3,102.0,42.0,35.4,180.9,0.0,36.0,30.0,24.3,8.1,0.0,0.0,49.806666666666665,2368.3262222222224,39.9,47.1,53.211111111111116,4.05,0.0
75.6,10.8,116.4,0.0,32.4,25.2,29.6,102.0,42.0,34.8,172.8,0.0,36.0,30.0,21.6,7.2,0.0,0.0,48.61333333333334,2244.2524444444443,37.8,46.2,52.08888888888889,3.6,0.0
71.4,11.7,114.6,0.0,30.6,24.3,30.9,102.0,42.0,34.2,164.7,0.0,36.0,30.0,18.9,6.3,0.0,0.0,47.42,2120.1786666666667,35.7,45.3,50.96666666666667,3.15,0.0
67.2,12.6,112.8,0.0,28.8,23.4,32.2,102.0,42.0,33.6,156.6,0.0,36.0,30.0,16.2,5.4,0.0,0.0,46.22666666666667,1996.1048888888888,33.6,44.4,49.84444444444445,2.7,0.0
63.0,13.5,111.0,0.0,27.0,22.5,33.5,102.0,42.0,33.0,148.5,0.0,36.0,30.0,13.5,4.5,0.0,0.0,45.03333333333333,1872.031111111111,31.5,43.5,48.72222222222223,2.25,0.0
58.8,14.4,109.2,0.0,25.2,21.6,34.8,102.0,42.0,32.4,140.4,0.0,36.0,30.0,10.799999999999997,3.5999999999999996,0.0,0.0,43.84,1747.9573333333333,29.4,42.6,47.6,1.7999999999999998,0.0
54.599999999999994,15.3,107.4,0.0,23.4,20.7,36.1,102.0,42.0,31.8,132.3,0.0,36.0,30.0,8.099999999999998,2.7,0.0,0.0,42.64666666666667,1623.8835555555554,27.299999999999997,41.7,46.47777777777778,1.35,0.0
50.4,16.2,105.6,0.0,21.6,19.8,37.4,102.0,42.0,31.2,124.2,0.0,36.0,30.0,5.399999999999999,1.7999999999999998,0.0,0.0,41.45333333333333,1499.8097777777775,25.2,40.8,45.355555555555554,0.8999999999999999,0.0
46.199999999999996,17.1,103.8,0.0,19.8,18.9,38.7,102.0,42.0,30.6,116.10000000000001,0.0,36.0,30.0,2.6999999999999993,0.9000000000000004,0.0,0.0,40.260000000000005,1375.7359999999999,23.099999999999998,39.9,44.233333333333334,0.4500000000000002,0.0
42.0,18.0,102.0,0.0,18.0,18.0,40.0,102.0,42.0,30.0,108.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,39.06666666666667,1251.662222222222,21.0,39.0,43.111111111111114,0.0,0.0
50.4,29.1,91.8,0.0,18.0,19.2,41.4,96.9,40.3,30.9,99.0,0.0,36.0,35.7,0.0,0.0,0.0,0.0,39.24666666666667,1296.774222222222,25.2,39.525,42.24444444444445,0.0,0.0
58.8,40.2,81.6,0.0,18.0,20.4,42.8,91.8,38.6,31.8,90.0,0.0,36.0,41.4,0.0,0.0,0.0,0.0,39.42666666666667,1341.886222222222,29.4,40.05,41.37777777777778,0.0,0.0
67.2,51.3,71.4,0.0,18.0,21.6,44.2,86.7,36.9,32.7,81.0,0.0,36.0,47.1,0.0,0.0,0.0,0.0,39.60666666666667,1386.998222222222,33.6,40.575,40.51111111111111,0.0,0.0
75.6,62.4,61.2,0.0,18.0,22.8,45.6,81.6,35.2,33.6,72.0,0.0,36.0,52.8,0.0,0.0,0.0,0.0,39.78666666666667,1432.110222222222,37.8,41.1,39.644444444444446,0.0,0.0
84.0,73.5,51.0,0.0,18.0,24.0,47.0,76.5,33.5,34.5,63.0,0.0,36.0,58.5,0.0,0.0,0.0,0.0,39.96666666666667,1477.2222222222222,42.0,41.625,38.77777777777778,0.0,0.0
92.4,84.6,40.800000000000004,0.0,18.0,25.2,48.4,71.4,31.8,35.4,54.0,0.0,36.0,64.2,0.0,0.0,0.0,0.0,40.14666666666667,1522.334222222222,46.2,42.15,37.91111111111111,0.0,0.0
100.80000000000001,95.7,30.60000000000001,0.0,18.0,26.4,49.8,66.30000000000001,30.1,36.3,45.0,0.0,36.0,69.9,0.0,0.0,0.0,0.0,40.32666666666667,1567.446222222222,50.400000000000006,42.675,37.044444444444444,0.0,0.0
109.2,106.8,20.400000000000006,0.0,18.0,27.6,51.2,61.2,28.4,37.2,36.0,0.0,36.0,75.6,0.0,0.0,0.0,0.0,40.50666666666667,1612.558222222222,54.6,43.2,36.17777777777778,0.0,0.0
117.60000000000001,117.89999999999999,10.200000000000003,0.0,18.0,28.799999999999997,52.6,56.1,26.700000000000003,38.1,27.0,0.0,36.0,81.30000000000001,0.0,0.0,0.0,0.0,40.68666666666667,1657.670222222222,58.800000000000004,43.725,35.31111111111111,0.0,0.0
126.0,129.0,0.0,0.0,18.0,30.0,54.0,51.0,25.0,39.0,18.0,0.0,36.0,87.0,0.0,0.0,0.0,0.0,40.86666666666667,1702.7822222222221,63.0,44.25,34.44444444444444,0.0,0.0
127.8,128.1,1.8,0.0,21.0,27.9,51.3,51.9,24.6,37.8,18.0,0.0,36.0,86.1,0.9,0.9,0.0,0.0,40.88,1705.264,63.9,44.7,34.06666666666666,0.45,0.0
129.6,127.2,3.6,0.0,24.0,25.8,48.6,52.8,24.2,36.6,18.0,0.0,36.0,85.2,1.8,1.8,0.0,0.0,40.89333333333333,1707.7457777777777,64.8,45.15,33.68888888888889,0.9,0.0
131.4,126.3,5.4,0.0,27.0,23.7,45.9,53.7,23.8,35.4,18.0,0.0,36.0,84.3,2.7,2.7,0.0,0.0,40.906666666666666,1710.2275555555555,65.7,45.6,33.31111111111111,1.35,0.0
133.2,125.4,7.2,0.0,30.0,21.6,43.2,54.6,23.4,34.2,18.0,0.0,36.0,83.4,3.6,3.6,0.0,0.0,40.92,1712.7093333333332,66.6,46.05,32.93333333333333,1.8,0.0
135.0,124.5,9.0,0.0,33.0,19.5,40.5,55.5,23.0,33.0,18.0,0.0,36.0,82.5,4.5,4.5,0.0,0.0,40.93333333333334,1715.191111111111,67.5,46.5,32.55555555555556,2.25,0.0
136.8,123.6,10.8,0.0,36.0,17.4,37.8,56.4,22.6,31.8,18.0,0.0,36.0,81.6,5.4,5.4,0.0,0.0,40.946666666666665,1717.6728888888888,68.4,46.95,32.17777777777778,2.7,0.0
138.6,122.7,12.6,0.0,39.0,15.299999999999999,35.099999999999994,57.3,22.2,30.6,18.0,0.0,36.0,80.7,6.3,6.3,0.0,0.0,40.96,1720.1546666666666,69.3,47.4,31.8,3.15,0.0
140.4,121.8,14.4,0.0,42.0,13.2,32.4,58.2,21.8,29.4,18.0,0.0,36.0,79.8,7.2,7.2,0.0,0.0,40.973333333333336,1722.6364444444444,70.2,47.85,31.422222222222224,3.6,0.0
142.2,120.9,16.2,0.0,45.0,11.099999999999998,29.7,59.1,21.4,28.200000000000003,18.0,0.0,36.0,78.9,8.1,8.1,0.0,0.0,40.986666666666665,1725.1182222222221,71.1,48.3,31.044444444444444,4.05,0.0
144.0,120.0,18.0,0.0,48.0,9.0,27.0,60.0,21.0,27.0,18.0,0.0,36.0,78.0,9.0,9.0,0.0,0.0,41.0,1727.6,72.0,48.75,30.666666666666668,4.5,0.0
137.4,108.9,17.1,0.9,47.1,14.1,27.0,60.0,21.0,28.2,17.1,0.0,34.2,70.2,8.1,9.9,0.0,0.0,39.42,1612.2959999999998,69.15,46.8,29.533333333333335,4.95,0.0
130.8,97.8,16.2,1.8,46.2,19.2,27.0,60.0,21.0,29.4,16.2,0.0,32.4,62.4,7.2,10.8,0.0,0.0,37.84,1496.992,66.3,44.85,28.400000000000002,5.4,0.0
124.2,86.7,15.3,2.7,45.3,24.299999999999997,27.0,60.0,21.0,30.6,15.3,0.0,30.6,54.6,6.3,11.7,0.0,0.0,36.26,1381.6879999999999,63.45,42.9,27.266666666666666,5.85,0.0
117.6,75.6,14.4,3.6,44.4,29.4,27.0,60.0,21.0,31.8,14.4,0.0,28.8,46.8,5.4,12.6,0.0,0.0,34.68,1266.384,60.6,40.95,26.133333333333333,6.3,0.0
111.0,64.5,13.5,4.5,43.5,34.5,27.0,60.0,21.0,33.0,13.5,0.0,27.0,39.0,4.5,13.5,0.0,0.0,33.1,1151.08,57.75,39.0,25.0,6.75,0.0
104.4,53.400000000000006,12.6,5.4,42.6,39.599999999999994,27.0,60.0,21.0,34.2,12.6,0.0,25.2,31.200000000000003,3.5999999999999996,14.4,0.0,0.0,31.52,1035.7759999999998,54.9,37.05,23.866666666666667,7.2,0.0
97.80000000000001,42.3,11.7,6.3,41.7,44.699999999999996,27.0,60.0,21.0,35.4,11.7,0.0,23.4,23.4,2.7,15.3,0.0,0.0,29.939999999999998,920.4719999999999,52.05,35.1,22.733333333333334,7.65,0.0
91.2,31.200000000000003,10.8,7.2,40.8,49.8,27.0,60.0,21.0,36.6,10.8,0.0,21.6,15.600000000000001,1.7999999999999998,16.2,0.0,0.0,28.36,805.1679999999999,49.2,33.15,21.6,8.1,0.0
84.6,20.10000000000001,9.9,8.1,39.9,54.9,27.0,60.0,21.0,37.8,9.9,0.0,19.8,7.799999999999997,0.9000000000000004,17.1,0.0,0.0,26.78,689.8639999999998,46.349999999999994,31.2,20.46666666666667,8.55,0.0
78.0,9.0,9.0,9.0,39.0,60.0,27.0,60.0,21.0,39.0,9.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,25.2,574.5599999999998,43.5,29.25,19.333333333333332,9.0,0.0
72.9,9.0,10.8,8.1,39.9,59.1,27.0,60.3,21.0,39.0,9.0,0.0,18.0,0.0,0.9,16.2,0.0,0.0,25.0,553.8799999999999,40.5,29.7,19.466666666666665,8.1,0.0
67.8,9.0,12.6,7.2,40.8,58.2,27.0,60.6,21.0,39.0,9.0,0.0,18.0,0.0,1.8,14.4,0.0,0.0,24.8,533.1999999999998,37.5,30.15,19.599999999999998,7.2,0.0
62.7,9.0,14.4,6.3,41.7,57.3,27.0,60.9,21.0,39.0,9.0,0.0,18.0,0.0,2.7,12.6,0.0,0.0,24.599999999999998,512.5199999999999,34.5,30.6,19.733333333333334,6.3,0.0
57.6,9.0,16.2,5.4,42.6,56.4,27.0,61.2,21.0,39.0,9.0,0.0,18.0,0.0,3.6,10.8,0.0,0.0,24.4,491.8399999999999,31.5,31.05,19.866666666666667,5.4,0.0
52.5,9.0,18.0,4.5,43.5,55.5,27.0,61.5,21.0,39.0,9.0,0.0,18.0,0.0,4.5,9.0,0.0,0.0,24.2,471.1599999999999,28.5,31.5,20.0,4.5,0.0
47.400000000000006,9.0,19.8,3.5999999999999996,44.4,54.6,27.0,61.8,21.0,39.0,9.0,0.0,18.0,0.0,5.4,7.199999999999999,0.0,0.0,24.0,450.4799999999999,25.5,31.95,20.133333333333333,3.5999999999999996,0.0
42.300000000000004,9.0,21.6,2.7,45.3,53.7,27.0,62.1,21.0,39.0,9.0,0.0,18.0,0.0,6.3,5.4,0.0,0.0,23.8,429.79999999999995,22.5,32.4,20.266666666666666,2.7,0.0
37.2,9.0,23.4,1.7999999999999998,46.2,52.8,27.0,62.4,21.0,39.0,9.0,0.0,18.0,0.0,7.2,3.5999999999999996,0.0,0.0,23.599999999999998,409.11999999999995,19.5,32.85,20.400000000000002,1.7999999999999998,0.0
32.1,9.0,25.2,0.9000000000000004,47.1,51.9,27.0,62.7,21.0,39.0,9.0,0.0,18.0,0.0,8.1,1.8000000000000007,0.0,0.0,23.4,388.43999999999994,16.5,33.3,20.533333333333335,0.9000000000000004,0.0
27.0,9.0,27.0,0.0,48.0,51.0,27.0,63.0,21.0,39.0,9.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,23.2,367.76,13.5,33.75,20.666666666666668,0.0,0.0
27.3,10.2,30.6,0.0,49.8,46.8,27.0,64.8,22.8,37.0,9.0,0.0,17.1,1.8,9.0,0.9,0.0,0.0,23.546666666666667,389.77955555555553,13.65,34.35,20.944444444444446,0.45,0.0
27.6,11.4,34.2,0.0,51.6,42.6,27.0,66.6,24.6,35.0,9.0,0.0,16.2,3.6,9.0,1.8,0.0,0.0,23.893333333333334,411.7991111111111,13.8,34.95,21.22222222222222,0.9,0.0
27.9,12.6,37.8,0.0,53.4,38.4,27.0,68.4,26.4,33.0,9.0,0.0,15.3,5.4,9.0,2.7,0.0,0.0,24.24,433.8186666666667,13.95,35.55,21.5,1.35,0.0
28.2,13.8,41.4,0.0,55.2,34.2,27.0,70.2,28.2,31.0,9.0,0.0,14.4,7.2,9.0,3.6,0.0,0.0,24.586666666666666,455.8382222222222,14.1,36.15,21.77777777777778,1.8,0.0
28.5,15.0,45.0,0.0,57.0,30.0,27.0,72.0,30.0,29.0,9.0,0.0,13.5,9.0,9.0,4.5,0.0,0.0,24.933333333333334,477.85777777777776,14.25,36.75,22.055555555555557,2.25,0.0
28.8,16.2,48.6,0.0,58.8,25.799999999999997,27.0,73.8,31.8,27.0,9.0,0.0,12.6,10.8,9.0,5.4,0.0,0.0,25.28,499.8773333333333,14.4,37.35,22.333333333333332,2.7,0.0
29.1,17.4,52.2,0.0,60.6,21.599999999999998,27.0,75.6,33.6,25.0,9.0,0.0,11.7,12.6,9.0,6.3,0.0,0.0,25.62666666666667,521.8968888888888,14.55,37.95,22.61111111111111,3.15,0.0
29.4,18.6,55.8,0.0,62.4,17.4,27.0,77.4,35.4,23.0,9.0,0.0,10.8,14.4,9.0,7.2,0.0,0.0,25.973333333333333,543.9164444444444,14.7,38.55,22.88888888888889,3.6,0.0
29.7,19.799999999999997,59.4,0.0,64.2,13.199999999999996,27.0,79.2,37.2,21.0,9.0,0.0,9.9,16.2,9.0,8.1,0.0,0.0,26.32,565.9359999999999,14.85,39.15,23.166666666666664,4.05,0.0
30.0,21.0,63.0,0.0,66.0,9.0,27.0,81.0,39.0,19.0,9.0,0.0,9.0,18.0,9.0,9.0,0.0,0.0,26.666666666666668,587.9555555555555,15.0,39.75,23.444444444444443,4.5,0.0
