S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
90.0,207.0,9.0,18.0,96.0,18.0,18.0,18.0,30.0,42.0,9.0,0.0,31.0,177.0,0.0,18.0,0.0,21.0,44.55555555555556,3422.6913580246924,44.523809523809526,68.0,32.0,72.5
87.9,214.5,12.0,16.2,103.8,16.2,16.2,19.8,30.0,41.7,9.0,0.0,32.4,173.4,3.0,17.1,0.0,18.9,45.11666666666667,3621.9027777777783,44.49285714285715,65.2,30.1,74.95
85.8,222.0,15.0,14.4,111.6,14.4,14.4,21.6,30.0,41.4,9.0,0.0,33.8,169.8,6.0,16.2,0.0,16.8,45.67777777777778,3821.114197530864,44.46190476190476,62.4,28.2,77.4
83.7,229.5,18.0,12.6,119.4,12.6,12.6,23.4,30.0,41.1,9.0,0.0,35.2,166.2,9.0,15.3,0.0,14.7,46.23888888888889,4020.32561728395,44.430952380952384,59.6,26.3,79.85
81.6,237.0,21.0,10.8,127.2,10.8,10.8,25.2,30.0,40.8,9.0,0.0,36.6,162.6,12.0,14.4,0.0,12.6,46.8,4219.5370370370365,44.4,56.8,24.4,82.3
79.5,244.5,24.0,9.0,135.0,9.0,9.0,27.0,30.0,40.5,9.0,0.0,38.0,159.0,15.0,13.5,0.0,10.5,47.361111111111114,4418.748456790122,44.36904761904762,54.0,22.5,84.75
77.4,252.0,27.0,7.199999999999999,142.8,7.199999999999999,7.199999999999999,28.8,30.0,40.2,9.0,0.0,39.4,155.4,18.0,12.6,0.0,8.399999999999999,47.922222222222224,4617.959876543208,44.33809523809524,51.2,20.6,87.2
75.3,259.5,30.0,5.4,150.6,5.4,5.4,30.6,30.0,39.9,9.0,0.0,40.8,151.8,21.0,11.7,0.0,6.299999999999999,48.483333333333334,4817.171296296294,44.30714285714286,48.400000000000006,18.700000000000003,89.65
73.2,267.0,33.0,3.5999999999999996,158.4,3.5999999999999996,3.5999999999999996,32.4,30.0,39.6,9.0,0.0,42.2,148.2,24.0,10.8,0.0,4.199999999999999,49.044444444444444,5016.38271604938,44.27619047619048,45.6,16.8,92.1
71.1,274.5,36.0,1.8000000000000007,166.2,1.8000000000000007,1.8000000000000007,34.2,30.0,39.3,9.0,0.0,43.6,144.6,27.0,9.9,0.0,2.099999999999998,49.605555555555554,5215.594135802467,44.24523809523809,42.8,14.900000000000002,94.55
69.0,282.0,39.0,0.0,174.0,0.0,0.0,36.0,30.0,39.0,9.0,0.0,45.0,141.0,30.0,9.0,0.0,0.0,50.166666666666664,5414.805555555552,44.214285714285715,40.0,13.0,97.0
76.5,264.0,41.7,0.0,168.3,0.9,2.7,38.1,28.9,39.0,27.0,0.0,44.1,129.6,29.7,8.1,0.0,0.0,49.92222222222222,5165.589506172836,43.35714285714286,41.7,14.6,95.25
84.0,246.0,44.4,0.0,162.6,1.8,5.4,40.2,27.8,39.0,45.0,0.0,43.2,118.2,29.4,7.2,0.0,0.0,49.67777777777778,4916.373456790121,42.5,43.4,16.2,93.5
91.5,228.0,47.1,0.0,156.9,2.7,8.100000000000001,42.3,26.7,39.0,63.0,0.0,42.3,106.8,29.1,6.3,0.0,0.0,49.43333333333333,4667.157407407405,41.642857142857146,45.1,17.8,91.75
99.0,210.0,49.8,0.0,151.2,3.6,10.8,44.4,25.6,39.0,81.0,0.0,41.4,95.4,28.8,5.4,0.0,0.0,49.18888888888889,4417.941358024689,40.785714285714285,46.8,19.4,90.0
106.5,192.0,52.5,0.0,145.5,4.5,13.5,46.5,24.5,39.0,99.0,0.0,40.5,84.0,28.5,4.5,0.0,0.0,48.94444444444444,4168.725308641974,39.92857142857143,48.5,21.0,88.25
114.0,174.0,55.2,0.0,139.8,5.4,16.200000000000003,48.6,23.4,39.0,117.0,0.0,39.6,72.6,28.2,3.5999999999999996,0.0,0.0,48.699999999999996,3919.509259259258,39.07142857142857,50.2,22.6,86.5
121.5,156.0,57.900000000000006,0.0,134.1,6.3,18.900000000000002,50.7,22.299999999999997,39.0,135.0,0.0,38.7,61.2,27.9,2.7,0.0,0.0,48.455555555555556,3670.2932098765427,38.214285714285715,51.9,24.200000000000003,84.75
129.0,138.0,60.6,0.0,128.4,7.2,21.6,52.8,21.2,39.0,153.0,0.0,37.8,49.8,27.6,1.7999999999999998,0.0,0.0,48.21111111111111,3421.0771604938273,37.35714285714286,53.6,25.8,83.0
136.5,120.0,63.3,0.0,122.69999999999999,8.1,24.3,54.900000000000006,20.1,39.0,171.0,0.0,36.9,38.39999999999999,27.3,0.9000000000000004,0.0,0.0,47.96666666666667,3171.8611111111113,36.5,55.3,27.4,81.25
144.0,102.0,66.0,0.0,117.0,9.0,27.0,57.0,19.0,39.0,189.0,0.0,36.0,27.0,27.0,0.0,0.0,0.0,47.72222222222222,2922.645061728396,35.642857142857146,57.0,29.0,79.5
138.0,92.7,71.4,0.0,108.9,10.8,27.0,61.5,21.3,38.7,189.0,0.0,36.0,27.3,27.0,0.9,0.0,0.0,47.25,2870.3805555555564,35.352380952380955,56.1,29.3,78.7
132.0,83.4,76.8,0.0,100.8,12.6,27.0,66.0,23.6,38.4,189.0,0.0,36.0,27.6,27.0,1.8,0.0,0.0,46.77777777777778,2818.1160493827165,35.06190476190476,55.2,29.6,77.9
126.0,74.1,82.2,0.0,92.7,14.4,27.0,70.5,25.9,38.1,189.0,0.0,36.0,27.9,27.0,2.7,0.0,0.0,46.30555555555556,2765.851543209877,34.77142857142857,54.3,29.9,77.1
120.0,64.8,87.6,0.0,84.6,16.2,27.0,75.0,28.2,37.8,189.0,0.0,36.0,28.2,27.0,3.6,0.0,0.0,45.833333333333336,2713.5870370370376,34.48095238095238,53.4,30.2,76.3
114.0,55.5,93.0,0.0,76.5,18.0,27.0,79.5,30.5,37.5,189.0,0.0,36.0,28.5,27.0,4.5,0.0,0.0,45.361111111111114,2661.3225308641977,34.19047619047619,52.5,30.5,75.5
108.0,46.199999999999996,98.4,0.0,68.4,19.8,27.0,84.0,32.8,37.2,189.0,0.0,36.0,28.8,27.0,5.4,0.0,0.0,44.888888888888886,2609.0580246913582,33.9,51.6,30.8,74.7
102.0,36.89999999999999,103.80000000000001,0.0,60.300000000000004,21.6,27.0,88.5,35.099999999999994,36.9,189.0,0.0,36.0,29.1,27.0,6.3,0.0,0.0,44.416666666666664,2556.793518518519,33.60952380952381,50.7,31.1,73.9
96.0,27.599999999999994,109.2,0.0,52.2,23.4,27.0,93.0,37.4,36.6,189.0,0.0,36.0,29.4,27.0,7.2,0.0,0.0,43.94444444444444,2504.5290123456793,33.319047619047616,49.8,31.4,73.1
90.0,18.299999999999997,114.6,0.0,44.10000000000001,25.2,27.0,97.5,39.7,36.3,189.0,0.0,36.0,29.7,27.0,8.1,0.0,0.0,43.47222222222222,2452.2645061728394,33.028571428571425,48.9,31.7,72.3
84.0,9.0,120.0,0.0,36.0,27.0,27.0,102.0,42.0,36.0,189.0,0.0,36.0,30.0,27.0,9.0,0.0,0.0,43.0,2400.0,32.738095238095234,48.0,32.0,71.5
79.8,9.9,118.2,0.0,34.2,26.1,28.3,102.0,42.0,35.4,180.9,0.0,36.0,30.0,24.3,8.1,0.0,0.0,41.955555555555556,2285.5024691358026,33.09285714285714,45.3,32.7,67.45
75.6,10.8,116.4,0.0,32.4,25.2,29.6,102.0,42.0,34.8,172.8,0.0,36.0,30.0,21.6,7.2,0.0,0.0,40.91111111111111,2171.0049382716047,33.44761904761904,42.6,33.4,63.4
71.4,11.7,114.6,0.0,30.6,24.3,30.9,102.0,42.0,34.2,164.7,0.0,36.0,30.0,18.9,6.3,0.0,0.0,39.86666666666667,2056.5074074074073,33.80238095238095,39.9,34.1,59.35
67.2,12.6,112.8,0.0,28.8,23.4,32.2,102.0,42.0,33.6,156.6,0.0,36.0,30.0,16.2,5.4,0.0,0.0,38.82222222222222,1942.0098765432099,34.15714285714285,37.2,34.8,55.3
63.0,13.5,111.0,0.0,27.0,22.5,33.5,102.0,42.0,33.0,148.5,0.0,36.0,30.0,13.5,4.5,0.0,0.0,37.77777777777778,1827.5123456790122,34.51190476190476,34.5,35.5,51.25
58.8,14.4,109.2,0.0,25.2,21.6,34.8,102.0,42.0,32.4,140.4,0.0,36.0,30.0,10.799999999999997,3.5999999999999996,0.0,0.0,36.733333333333334,1713.0148148148146,34.86666666666667,31.799999999999997,36.2,47.2
54.599999999999994,15.3,107.4,0.0,23.4,20.7,36.1,102.0,42.0,31.8,132.3,0.0,36.0,30.0,8.099999999999998,2.7,0.0,0.0,35.68888888888889,1598.5172839506172,35.22142857142857,29.099999999999998,36.9,43.150000000000006
50.4,16.2,105.6,0.0,21.6,19.8,37.4,102.0,42.0,31.2,124.2,0.0,36.0,30.0,5.399999999999999,1.7999999999999998,0.0,0.0,34.644444444444446,1484.0197530864195,35.576190476190476,26.4,37.6,39.1
46.199999999999996,17.1,103.8,0.0,19.8,18.9,38.7,102.0,42.0,30.6,116.10000000000001,0.0,36.0,30.0,2.6999999999999993,0.9000000000000004,0.0,0.0,33.6,1369.522222222222,35.93095238095238,23.7,38.3,35.050000000000004
42.0,18.0,102.0,0.0,18.0,18.0,40.0,102.0,42.0,30.0,108.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,32.55555555555556,1255.0246913580245,36.285714285714285,21.0,39.0,31.0
50.4,29.1,91.8,0.0,18.0,19.2,41.4,96.9,40.3,30.9,99.0,0.0,36.0,35.7,0.0,0.0,0.0,0.0,32.705555555555556,1294.6163580246912,36.91190476190476,20.6,41.0,29.45
58.8,40.2,81.6,0.0,18.0,20.4,42.8,91.8,38.6,31.8,90.0,0.0,36.0,41.4,0.0,0.0,0.0,0.0,32.855555555555554,1334.2080246913579,37.53809523809524,20.2,43.0,27.9
67.2,51.3,71.4,0.0,18.0,21.6,44.2,86.7,36.9,32.7,81.0,0.0,36.0,47.1,0.0,0.0,0.0,0.0,33.00555555555556,1373.7996913580246,38.16428571428571,19.8,45.0,26.35
75.6,62.4,61.2,0.0,18.0,22.8,45.6,81.6,35.2,33.6,72.0,0.0,36.0,52.8,0.0,0.0,0.0,0.0,33.15555555555556,1413.3913580246913,38.79047619047619,19.4,47.0,24.8
84.0,73.5,51.0,0.0,18.0,24.0,47.0,76.5,33.5,34.5,63.0,0.0,36.0,58.5,0.0,0.0,0.0,0.0,33.30555555555556,1452.983024691358,39.416666666666664,19.0,49.0,23.25
92.4,84.6,40.800000000000004,0.0,18.0,25.2,48.4,71.4,31.8,35.4,54.0,0.0,36.0,64.2,0.0,0.0,0.0,0.0,33.455555555555556,1492.5746913580247,40.04285714285714,18.6,51.0,21.7
100.80000000000001,95.7,30.60000000000001,0.0,18.0,26.4,49.8,66.30000000000001,30.1,36.3,45.0,0.0,36.0,69.9,0.0,0.0,0.0,0.0,33.605555555555554,1532.1663580246914,40.66904761904762,18.2,53.0,20.15
109.2,106.8,20.400000000000006,0.0,18.0,27.6,51.2,61.2,28.4,37.2,36.0,0.0,36.0,75.6,0.0,0.0,0.0,0.0,33.75555555555556,1571.758024691358,41.29523809523809,17.8,55.0,18.6
117.60000000000001,117.89999999999999,10.200000000000003,0.0,18.0,28.799999999999997,52.6,56.1,26.700000000000003,38.1,27.0,0.0,36.0,81.30000000000001,0.0,0.0,0.0,0.0,33.90555555555556,1611.3496913580248,41.92142857142857,17.4,57.0,17.049999999999997
126.0,129.0,0.0,0.0,18.0,30.0,54.0,51.0,25.0,39.0,18.0,0.0,36.0,87.0,0.0,0.0,0.0,0.0,34.05555555555556,1650.9413580246915,42.547619047619044,17.0,59.0,15.5
127.8,128.1,1.8,0.0,21.0,27.9,51.3,51.9,24.6,37.8,18.0,0.0,36.0,86.1,0.9,0.9,0.0,0.0,34.11666666666667,1650.1694444444445,42.37142857142857,16.2,62.0,17.6
129.6,127.2,3.6,0.0,24.0,25.8,48.6,52.8,24.2,36.6,18.0,0.0,36.0,85.2,1.8,1.8,0.0,0.0,34.17777777777778,1649.3975308641975,42.19523809523809,15.4,65.0,19.7
131.4,126.3,5.4,0.0,27.0,23.7,45.9,53.7,23.8,35.4,18.0,0.0,36.0,84.3,2.7,2.7,0.0,0.0,34.23888888888889,1648.6256172839505,42.01904761904762,14.6,68.0,21.8
133.2,125.4,7.2,0.0,30.0,21.6,43.2,54.6,23.4,34.2,18.0,0.0,36.0,83.4,3.6,3.6,0.0,0.0,34.3,1647.8537037037036,41.84285714285714,13.8,71.0,23.9
135.0,124.5,9.0,0.0,33.0,19.5,40.5,55.5,23.0,33.0,18.0,0.0,36.0,82.5,4.5,4.5,0.0,0.0,34.361111111111114,1647.0817901234568,41.666666666666664,13.0,74.0,26.0
136.8,123.6,10.8,0.0,36.0,17.4,37.8,56.4,22.6,31.8,18.0,0.0,36.0,81.6,5.4,5.4,0.0,0.0,34.422222222222224,1646.3098765432098,41.49047619047619,12.2,77.0,28.1
138.6,122.7,12.6,0.0,39.0,15.299999999999999,35.099999999999994,57.3,22.2,30.6,18.0,0.0,36.0,80.7,6.3,6.3,0.0,0.0,34.483333333333334,1645.5379629629629,41.31428571428571,11.399999999999999,80.0,30.200000000000003
140.4,121.8,14.4,0.0,42.0,13.2,32.4,58.2,21.8,29.4,18.0,0.0,36.0,79.8,7.2,7.2,0.0,0.0,34.544444444444444,1644.766049382716,41.13809523809524,10.6,83.0,32.3
142.2,120.9,16.2,0.0,45.0,11.099999999999998,29.7,59.1,21.4,28.200000000000003,18.0,0.0,36.0,78.9,8.1,8.1,0.0,0.0,34.605555555555554,1643.994135802469,40.96190476190476,9.8,86.0,34.400000000000006
144.0,120.0,18.0,0.0,48.0,9.0,27.0,60.0,21.0,27.0,18.0,0.0,36.0,78.0,9.0,9.0,0.0,0.0,34.666666666666664,1643.222222222222,40.785714285714285,9.0,89.0,36.5
137.4,108.9,17.1,0.9,47.1,14.1,27.0,60.0,21.0,28.2,17.1,0.0,34.2,70.2,8.1,9.9,0.0,0.0,33.4,1533.0999999999997,40.13809523809524,15.7,87.0,36.75
130.8,97.8,16.2,1.8,46.2,19.2,27.0,60.0,21.0,29.4,16.2,0.0,32.4,62.4,7.2,10.8,0.0,0.0,32.13333333333333,1422.9777777777776,39.49047619047619,22.4,85.0,37.0
124.2,86.7,15.3,2.7,45.3,24.299999999999997,27.0,60.0,21.0,30.6,15.3,0.0,30.6,54.6,6.3,11.7,0.0,0.0,30.866666666666667,1312.8555555555554,38.84285714285714,29.1,83.0,37.25
117.6,75.6,14.4,3.6,44.4,29.4,27.0,60.0,21.0,31.8,14.4,0.0,28.8,46.8,5.4,12.6,0.0,0.0,29.599999999999998,1202.7333333333331,38.195238095238096,35.8,81.0,37.5
111.0,64.5,13.5,4.5,43.5,34.5,27.0,60.0,21.0,33.0,13.5,0.0,27.0,39.0,4.5,13.5,0.0,0.0,28.333333333333332,1092.6111111111109,37.54761904761905,42.5,79.0,37.75
104.4,53.400000000000006,12.6,5.4,42.6,39.599999999999994,27.0,60.0,21.0,34.2,12.6,0.0,25.2,31.200000000000003,3.5999999999999996,14.4,0.0,0.0,27.066666666666666,982.4888888888888,36.9,49.2,77.0,38.0
97.80000000000001,42.3,11.7,6.3,41.7,44.699999999999996,27.0,60.0,21.0,35.4,11.7,0.0,23.4,23.4,2.7,15.3,0.0,0.0,25.799999999999997,872.3666666666666,36.25238095238095,55.9,75.0,38.25
91.2,31.200000000000003,10.8,7.2,40.8,49.8,27.0,60.0,21.0,36.6,10.8,0.0,21.6,15.600000000000001,1.7999999999999998,16.2,0.0,0.0,24.53333333333333,762.2444444444444,35.60476190476191,62.6,73.0,38.5
84.6,20.10000000000001,9.9,8.1,39.9,54.9,27.0,60.0,21.0,37.8,9.9,0.0,19.8,7.799999999999997,0.9000000000000004,17.1,0.0,0.0,23.266666666666666,652.1222222222223,34.957142857142856,69.30000000000001,71.0,38.75
78.0,9.0,9.0,9.0,39.0,60.0,27.0,60.0,21.0,39.0,9.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,22.0,542.0,34.30952380952381,76.0,69.0,39.0
72.9,9.0,10.8,8.1,39.9,59.1,27.0,60.3,21.0,39.0,9.0,0.0,18.0,0.0,0.9,16.2,0.0,0.0,21.733333333333334,525.9222222222222,34.06904761904762,72.8,64.4,38.1
67.8,9.0,12.6,7.2,40.8,58.2,27.0,60.6,21.0,39.0,9.0,0.0,18.0,0.0,1.8,14.4,0.0,0.0,21.466666666666665,509.8444444444444,33.82857142857143,69.6,59.8,37.2
62.7,9.0,14.4,6.3,41.7,57.3,27.0,60.9,21.0,39.0,9.0,0.0,18.0,0.0,2.7,12.6,0.0,0.0,21.2,493.7666666666666,33.588095238095235,66.4,55.2,36.3
57.6,9.0,16.2,5.4,42.6,56.4,27.0,61.2,21.0,39.0,9.0,0.0,18.0,0.0,3.6,10.8,0.0,0.0,20.933333333333334,477.6888888888888,33.34761904761905,63.2,50.6,35.4
52.5,9.0,18.0,4.5,43.5,55.5,27.0,61.5,21.0,39.0,9.0,0.0,18.0,0.0,4.5,9.0,0.0,0.0,20.666666666666664,461.611111111111,33.10714285714286,60.0,46.0,34.5
47.400000000000006,9.0,19.8,3.5999999999999996,44.4,54.6,27.0,61.8,21.0,39.0,9.0,0.0,18.0,0.0,5.4,7.199999999999999,0.0,0.0,20.4,445.5333333333332,32.86666666666667,56.8,41.400000000000006,33.6
42.300000000000004,9.0,21.6,2.7,45.3,53.7,27.0,62.1,21.0,39.0,9.0,0.0,18.0,0.0,6.3,5.4,0.0,0.0,20.133333333333333,429.4555555555554,32.62619047619047,53.599999999999994,36.800000000000004,32.7
37.2,9.0,23.4,1.7999999999999998,46.2,52.8,27.0,62.4,21.0,39.0,9.0,0.0,18.0,0.0,7.2,3.5999999999999996,0.0,0.0,19.866666666666667,413.3777777777776,32.385714285714286,50.4,32.2,31.8
32.1,9.0,25.2,0.9000000000000004,47.1,51.9,27.0,62.7,21.0,39.0,9.0,0.0,18.0,0.0,8.1,1.8000000000000007,0.0,0.0,19.599999999999998,397.2999999999998,32.1452380952381,47.2,27.6,30.9
27.0,9.0,27.0,0.0,48.0,51.0,27.0,63.0,21.0,39.0,9.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,19.333333333333332,381.222222222222,31.904761904761905,44.0,23.0,30.0
27.3,10.2,30.6,0.0,49.8,46.8,27.0,64.8,22.8,37.0,9.0,0.0,17.1,1.8,9.0,0.9,0.0,0.0,19.67222222222222,400.17561728395043,31.40952380952381,39.9,21.6,29.9
27.6,11.4,34.2,0.0,51.6,42.6,27.0,66.6,24.6,35.0,9.0,0.0,16.2,3.6,9.0,1.8,0.0,0.0,20.01111111111111,419.1290123456788,30.914285714285715,35.8,20.2,29.8
27.9,12.6,37.8,0.0,53.4,38.4,27.0,68.4,26.4,33.0,9.0,0.0,15.3,5.4,9.0,2.7,0.0,0.0,20.349999999999998,438.08240740740723,30.419047619047618,31.700000000000003,18.8,29.7
28.2,13.8,41.4,0.0,55.2,34.2,27.0,70.2,28.2,31.0,9.0,0.0,14.4,7.2,9.0,3.6,0.0,0.0,20.688888888888886,457.03580246913566,29.923809523809524,27.6,17.4,29.6
28.5,15.0,45.0,0.0,57.0,30.0,27.0,72.0,30.0,29.0,9.0,0.0,13.5,9.0,9.0,4.5,0.0,0.0,21.02777777777778,475.9891975308641,29.42857142857143,23.5,16.0,29.5
28.8,16.2,48.6,0.0,58.8,25.799999999999997,27.0,73.8,31.8,27.0,9.0,0.0,12.6,10.8,9.0,5.4,0.0,0.0,21.366666666666667,494.94259259259246,28.933333333333334,19.400000000000002,14.600000000000001,29.4
29.1,17.4,52.2,0.0,60.6,21.599999999999998,27.0,75.6,33.6,25.0,9.0,0.0,11.7,12.6,9.0,6.3,0.0,0.0,21.705555555555556,513.8959876543208,28.438095238095237,15.300000000000004,13.200000000000001,29.3
29.4,18.6,55.8,0.0,62.4,17.4,27.0,77.4,35.4,23.0,9.0,0.0,10.8,14.4,9.0,7.2,0.0,0.0,22.044444444444444,532.8493827160493,27.942857142857143,11.200000000000003,11.8,29.2
29.7,19.799999999999997,59.4,0.0,64.2,13.199999999999996,27.0,79.2,37.2,21.0,9.0,0.0,9.9,16.2,9.0,8.1,0.0,0.0,22.383333333333333,551.8027777777777,27.44761904761905,7.100000000000001,10.4,29.1
30.0,21.0,63.0,0.0,66.0,9.0,27.0,81.0,39.0,19.0,9.0,0.0,9.0,18.0,9.0,9.0,0.0,0.0,22.72222222222222,570.7561728395061,26.952380952380953,3.0,9.0,29.0
